Date,Type,Team,Conf.,Opp.,Venue,Adj. O,Adj. D,T,O.EFF,O.eFG%,O.TO%,O.Reb%,O.FTR,D.EFF,D.eFG%,D.TO%,D.Reb%,D.FTR,G-Sc,+/-,Win,Points_For,Points_Against,Point_Differential
2023-01-14,C,Harvard,Ivy,Columbia,Home,104.5,90.2,64.4,113.3,55.7,18.6,45.2,14.8,79.1,31.9,10.9,16.3,27.6,84.5,11,1,73,51,22
2023-01-14,C,Cal St. Fullerton,BW,UC Davis,Away,104.4,107.4,77.5,102.0,47.4,23.2,36.8,59.6,107.1,50.8,20.6,32.4,44.3,41.9,-3,0,83,79,4
2023-01-14,C,Old Dominion,SB,Marshall,Away,103.9,102.0,66.4,97.9,57.3,27.1,22.2,31.2,110.0,55.1,15.1,31.4,27.1,55.3,-3,0,73,65,8
2023-01-14,C,Southern Illinois,MVC,Illinois St.,Home,103.8,104.0,60.6,113.9,54.6,8.3,13.3,25.9,94.1,56.2,24.8,18.2,45.0,49.5,3,1,69,57,12
2023-01-14,C,North Carolina,ACC,Louisville,Away,103.6,88.0,71.6,111.7,53.5,19.5,32.3,40.4,82.4,38.0,19.5,25.0,51.9,86.8,6,1,80,59,21
2023-01-14,C,Florida St.,ACC,Virginia,Home,103.6,110.4,59.5,97.4,44.3,15.1,27.3,26.4,112.5,54.2,10.1,25.0,5.0,32.5,-9,0,67,58,9
2023-01-14,C,Missouri,SEC,Florida,Away,103.1,96.1,71.1,90.1,44.2,19.7,28.6,25.0,102.7,56.9,26.7,28.1,41.2,69.0,1,0,73,64,9
2023-01-14,C,Long Beach St.,BW,Hawaii,Away,103.0,103.3,75.7,92.5,41.7,14.5,30.4,22.2,104.3,44.5,18.5,39.0,42.2,49.3,0,0,79,70,9
2023-01-14,C,Towson,CAA,Monmouth,Home,103.0,90.2,61.7,110.3,47.3,17.8,43.2,37.5,77.9,40.2,24.3,21.9,13.7,82.1,11,1,68,48,20
2023-01-14,C,Mercer,SC,East Tennessee St.,Away,102.9,95.0,62.5,108.9,51.7,11.2,24.2,13.6,88.1,42.9,27.2,33.3,30.6,71.4,2,1,68,55,13
2023-01-14,C,VMI,SC,Wofford,Away,102.9,123.5,63.6,105.3,51.8,22.0,40.0,19.6,135.2,62.7,12.6,33.3,34.5,11.0,-4,0,86,67,19
2023-01-14,C,McNeese St.,Slnd,Houston Christian,Home,102.8,132.9,69.3,116.9,56.9,14.4,30.6,15.4,129.9,66.0,18.8,24.0,54.0,4.9,-1,0,90,81,9
2023-01-14,C,Austin Peay,ASun,Lipscomb,Away,102.6,123.3,70.2,102.6,46.0,17.1,32.4,25.8,122.5,60.8,18.5,26.9,56.9,10.8,-11,0,86,72,14
2023-01-14,C,Saint Francis,NEC,LIU,Home,102.6,113.0,73.9,117.6,56.2,16.2,35.1,29.2,92.0,43.1,14.9,18.8,43.1,24.6,10,1,87,68,19
2023-01-14,C,George Washington,A10,Saint Louis,Home,102.6,107.4,71.8,103.0,49.2,13.9,18.4,18.8,112.8,59.1,12.5,13.8,41.8,37.3,-4,0,81,74,7
2023-01-14,C,Ball St.,MAC,Miami OH,Home,102.5,89.3,69.0,108.7,50.0,10.1,25.6,42.4,88.4,43.4,13.0,17.9,24.6,83.1,12,1,75,61,14
2023-01-14,C,Southern Miss,SB,Arkansas St.,Away,102.5,88.4,68.5,108.0,53.5,21.9,32.3,24.6,83.2,40.8,20.4,18.9,53.1,84.5,7,1,74,57,17
2023-01-14,C,South Carolina St.,MEAC,North Carolina Centr,Away,102.2,106.2,68.9,97.2,52.8,26.1,36.7,27.8,103.0,52.1,30.5,42.9,61.7,39.0,-3,0,71,67,4
2023-01-14,C,North Dakota,Sum,Denver,Away,102.1,119.8,67.2,105.7,48.5,14.9,30.2,13.4,116.1,53.4,13.4,33.3,28.8,13.6,-5,0,78,71,7
2023-01-14,C,Central Arkansas,ASun,Liberty,Away,102.0,111.8,66.9,92.7,48.2,22.4,30.6,21.1,122.5,57.3,12.0,27.8,24.2,25.8,-10,0,82,62,20
2023-01-14,C,Charleston Southern,BSth,Radford,Away,102.0,112.1,68.0,103.0,48.4,17.7,32.5,17.2,110.3,65.5,25.0,26.1,73.8,25.3,-7,0,75,70,5
2023-01-14,C,Stetson,ASun,Eastern Kentucky,Away,102.0,125.7,68.3,102.5,48.3,11.7,23.1,30.0,124.5,53.8,11.7,41.7,31.8,8.3,-14,0,85,70,15
2023-01-14,C,St. Bonaventure,A10,Richmond,Home,101.8,96.6,68.9,103.0,44.8,11.6,23.5,39.7,91.4,46.0,21.8,18.8,42.0,64.8,2,1,71,63,8
2023-01-14,C,Wyoming,MWC,Boise St.,Home,101.7,112.7,72.1,94.3,50.0,16.6,15.4,36.8,117.9,57.4,9.7,25.0,16.2,23.5,-10,0,85,68,17
2023-01-14,C,Colorado,P12,UCLA,Away,101.6,83.9,68.2,79.2,34.7,33.7,40.0,46.9,99.8,41.3,16.1,41.9,38.1,90.0,1,0,68,54,14
2023-01-14,C,St. Francis NY,NEC,Sacred Heart,Home,101.5,114.8,75.6,108.5,59.5,18.5,16.7,29.3,104.5,53.1,19.8,31.2,23.4,19.5,3,1,82,79,3
2023-01-14,C,Tarleton St.,WAC,Abilene Christian,Home,101.4,94.3,68.0,105.8,50.0,17.6,24.1,80.0,92.6,46.5,19.1,28.9,36.8,69.9,4,1,72,63,9
2023-01-14,C,UCLA,P12,Colorado,Home,101.4,84.4,68.2,99.8,41.3,16.1,41.9,38.1,79.2,34.7,33.7,40.0,46.9,89.2,-1,1,68,54,14
2023-01-14,C,Georgia,SEC,Mississippi,Away,101.4,91.4,62.7,98.8,41.5,17.5,38.5,23.7,92.5,44.9,17.5,29.4,13.6,76.7,-1,1,62,58,4
2023-01-14,C,Charlotte,CUSA,UTSA,Home,101.4,83.1,66.9,107.7,56.0,12.0,17.9,17.2,80.8,39.4,22.4,13.3,44.7,90.8,12,1,72,54,18
2023-01-14,C,Charleston,CAA,Elon,Home,101.3,100.1,68.6,113.7,49.3,8.7,34.0,22.9,87.5,50.0,29.2,21.4,33.3,53.4,3,1,78,60,18
2023-01-14,C,Utah,P12,USC,Away,101.2,100.1,62.8,89.1,41.0,15.9,26.3,9.8,113.0,53.3,15.9,40.6,13.1,53.1,-3,0,71,56,15
2023-01-14,C,Radford,BSth,Charleston Southern,Home,100.8,102.1,68.0,110.3,65.5,25.0,26.1,73.8,103.0,48.4,17.7,32.5,17.2,46.3,7,1,75,70,5
2023-01-14,C,George Mason,A10,Davidson,Home,100.6,101.2,64.7,103.6,51.9,18.6,28.1,31.5,100.5,50.9,15.5,16.1,20.4,48.1,-4,1,67,65,2
2023-01-14,C,Hawaii,BW,Long Beach St.,Home,100.2,96.4,75.7,104.3,44.5,18.5,39.0,42.2,92.5,41.7,14.5,30.4,22.2,60.8,0,1,79,70,9
2023-01-14,C,Bethune Cookman,SWAC,Mississippi Valley S,Home,100.2,121.7,68.9,111.8,62.5,18.9,23.3,38.5,103.1,46.5,20.3,44.2,12.7,9.6,-2,1,77,71,6
2023-01-14,C,Sacred Heart,NEC,St. Francis NY,Away,100.2,123.3,75.6,104.5,53.1,19.8,31.2,23.4,108.5,59.5,18.5,16.7,29.3,8.4,-3,0,82,79,3
2023-01-14,C,Fordham,A10,La Salle,Away,100.1,96.2,65.7,100.5,44.2,16.7,38.1,7.2,97.4,52.0,25.9,34.5,38.8,61.3,2,1,66,64,2
2023-01-14,C,Elon,CAA,Charleston,Away,99.9,102.1,68.6,87.5,50.0,29.2,21.4,33.3,113.7,49.3,8.7,34.0,22.9,43.9,-3,0,78,60,18
2023-01-14,C,Colgate,Pat,Bucknell,Home,99.8,104.1,67.0,106.0,52.7,13.4,25.7,40.0,97.1,46.0,22.4,20.0,40.0,38.2,3,1,71,65,6
2023-01-14,C,Central Michigan,MAC,Buffalo,Home,99.8,96.7,74.7,103.5,51.6,22.6,25.6,54.1,92.8,43.2,23.8,44.0,29.7,59.0,2,1,87,78,9
2023-01-14,C,Coastal Carolina,SB,Georgia St.,Away,99.8,149.1,68.5,96.4,39.5,16.1,37.8,47.4,146.0,77.6,17.5,38.9,25.9,1.0,-13,0,100,66,34
2023-01-14,C,Longwood,BSth,USC Upstate,Home,99.8,97.0,71.4,100.8,47.8,28.0,39.4,88.9,91.0,47.8,23.8,10.3,54.3,58.1,5,1,72,65,7
2023-01-14,C,Alcorn St.,SWAC,Texas Southern,Away,99.7,105.2,68.9,101.9,40.8,12.9,34.8,35.2,95.4,45.8,20.6,27.5,50.8,35.0,-2,1,79,74,5
2023-01-14,C,Western Kentucky,CUSA,FIU,Home,99.3,93.4,67.1,104.3,56.1,28.3,34.5,38.8,87.9,40.3,19.4,32.6,21.0,67.0,2,1,70,59,11
2023-01-14,C,UNLV,MWC,Colorado St.,Home,99.0,96.2,71.8,100.3,44.6,18.6,27.7,47.7,101.5,62.3,24.8,16.7,13.1,58.2,0,0,82,81,1
2023-01-14,C,La Salle,A10,Fordham,Home,99.0,105.0,65.7,97.4,52.0,25.9,34.5,38.8,100.5,44.2,16.7,38.1,7.2,33.7,-2,0,66,64,2
2023-01-14,C,Southern Indiana,OVC,Tennessee Martin,Home,99.0,89.8,75.9,105.3,54.2,25.0,34.3,30.0,86.9,37.5,18.4,24.4,43.3,75.3,10,1,80,66,14
2023-01-14,C,Kansas St.,B12,TCU,Away,98.8,100.8,75.7,89.9,47.7,26.4,34.2,10.8,108.4,48.6,13.2,35.0,26.8,44.2,-11,0,82,68,14
2023-01-14,C,Incarnate Word,Slnd,Southeastern Louisia,Home,98.8,117.3,66.3,107.1,55.2,18.1,25.0,17.2,113.1,48.1,16.6,32.4,46.3,12.3,-4,0,75,71,4
2023-01-14,C,Utah Tech,WAC,Sam Houston St.,Home,98.5,114.9,64.6,82.0,47.8,31.0,29.4,34.8,120.7,58.9,18.6,37.0,28.6,14.6,-4,0,78,53,25
2023-01-14,C,Binghamton,AE,UMass Lowell,Home,98.5,97.3,66.2,99.8,48.1,13.6,20.0,44.2,98.2,36.5,21.2,48.9,38.1,53.7,-2,1,66,65,1
2023-01-14,C,Georgia Tech,ACC,Pittsburgh,Home,98.4,103.4,63.0,95.3,45.5,15.9,32.6,4.5,112.8,48.2,4.8,18.8,35.7,36.2,-4,0,71,60,11
2023-01-14,C,UC Riverside,BW,UC Santa Barbara,Away,98.2,90.3,66.1,98.3,58.5,27.2,24.0,27.7,96.8,48.1,15.1,16.1,31.5,72.3,1,1,65,64,1
2023-01-14,C,Abilene Christian,WAC,Tarleton St.,Away,98.1,103.9,68.0,92.6,46.5,19.1,28.9,36.8,105.8,50.0,17.6,24.1,80.0,33.9,-4,0,72,63,9
2023-01-14,C,Bellarmine,ASun,Florida Gulf Coast,Home,98.0,67.4,61.0,100.0,49.1,18.0,21.9,14.8,67.2,35.9,29.5,27.3,23.9,98.7,14,1,61,41,20
2023-01-14,C,Northern Colorado,BSky,Portland St.,Away,97.9,100.6,68.0,101.5,51.7,20.6,30.3,19.0,98.5,49.2,20.6,34.2,12.5,42.2,-3,1,69,67,2
2023-01-14,C,Maryland Eastern Sho,MEAC,Delaware St.,Home,97.6,121.2,63.8,106.6,59.8,18.8,28.0,23.5,103.5,46.1,28.2,55.6,49.0,7.6,-1,1,68,66,2
2023-01-14,C,Lamar,Slnd,Texas A&M Commerce,Away,97.6,126.5,64.6,102.2,43.0,23.2,43.8,60.0,125.4,59.5,9.3,28.9,39.7,4.8,-6,0,81,66,15
2023-01-14,C,Mississippi Valley S,SWAC,Bethune Cookman,Away,97.6,116.4,68.9,103.1,46.5,20.3,44.2,12.7,111.8,62.5,18.9,23.3,38.5,11.6,2,0,77,71,6
2023-01-14,C,Mississippi St.,SEC,Auburn,Away,97.3,90.0,70.7,89.1,37.5,22.6,40.5,50.0,97.5,53.6,28.3,30.3,23.6,71.0,-6,0,69,63,6
2023-01-14,C,Florida,SEC,Missouri,Home,97.3,84.4,71.1,102.7,56.9,26.7,28.1,41.2,90.1,44.2,19.7,28.6,25.0,83.6,-1,1,73,64,9
2023-01-14,C,Arkansas Pine Bluff,SWAC,Florida A&M,Away,97.1,97.1,65.6,102.1,44.9,18.3,34.4,61.2,82.3,46.7,27.4,20.0,46.7,49.9,5,1,67,54,13
2023-01-14,C,Richmond,A10,St. Bonaventure,Away,97.1,103.6,68.9,91.4,46.0,21.8,18.8,42.0,103.0,44.8,11.6,23.5,39.7,32.3,-2,0,71,63,8
2023-01-14,C,Bucknell,Pat,Colgate,Away,96.8,96.6,67.0,97.1,46.0,22.4,20.0,40.0,106.0,52.7,13.4,25.7,40.0,50.7,-3,0,71,65,6
2023-01-14,C,Massachusetts,A10,Rhode Island,Home,96.8,94.8,76.1,98.6,41.3,18.4,37.2,47.6,85.4,40.7,21.0,22.0,39.0,55.9,3,1,75,65,10
2023-01-14,C,UC San Diego,BW,Cal St. Bakersfield,Away,96.8,101.4,57.3,90.7,50.0,22.7,25.0,17.4,97.7,47.2,20.9,33.3,11.1,37.0,8,0,56,52,4
2023-01-14,C,UNC Asheville,BSth,Gardner Webb,Away,96.8,97.2,66.7,96.0,51.0,21.3,20.6,64.0,89.3,39.1,13.3,25.0,45.3,48.9,-5,1,72,67,5
2023-01-14,C,UMass Lowell,AE,Binghamton,Away,95.7,103.4,66.2,98.2,36.5,21.2,48.9,38.1,99.8,48.1,13.6,20.0,44.2,29.3,2,0,66,65,1
2023-01-14,C,Nebraska Omaha,Sum,North Dakota St.,Home,95.6,118.2,66.7,97.4,53.6,24.0,25.0,12.7,116.9,61.2,18.0,30.6,25.9,8.0,-4,0,78,65,13
2023-01-14,C,Wichita St.,Amer,Tulsa,Home,95.2,110.2,69.6,104.9,47.2,17.2,26.7,49.1,99.2,55.2,23.0,26.7,13.8,15.7,-7,1,73,69,4
2023-01-14,C,NJIT,AE,Albany,Home,95.0,106.6,68.7,107.7,49.1,11.6,21.1,48.2,97.5,48.3,17.5,23.7,27.6,21.0,3,1,74,67,7
2023-01-14,C,Grambling St.,SWAC,Southern,Away,95.0,111.4,78.2,93.3,44.1,21.7,25.0,47.5,103.5,46.7,12.8,23.7,53.3,13.8,-3,0,81,73,8
2023-01-14,C,Morgan St.,MEAC,Coppin St.,Away,95.0,84.0,81.3,102.0,51.8,27.0,35.1,62.5,81.1,35.1,20.9,25.6,66.7,80.5,13,1,83,66,17
2023-01-14,C,Southern Utah,WAC,Stephen F. Austin,Home,95.0,85.9,70.0,95.8,56.9,28.6,24.1,25.5,82.9,43.8,24.3,22.9,17.9,76.0,3,1,67,58,9
2023-01-14,C,Cal St. Northridge,BW,UC Irvine,Home,94.8,109.8,63.5,89.8,40.2,20.5,25.0,58.7,111.9,57.5,14.2,17.9,28.3,15.7,-6,0,71,57,14
2023-01-14,C,The Citadel,SC,Western Carolina,Home,94.8,99.4,64.9,100.1,47.3,10.8,13.9,25.0,93.9,42.6,15.4,28.2,18.0,36.9,1,1,65,61,4
2023-01-14,C,Texas St.,SB,Louisiana Monroe,Away,94.7,103.7,61.8,93.8,42.7,11.3,22.9,27.3,98.6,50.0,14.6,10.3,37.5,26.2,-1,0,61,58,3
2023-01-14,C,Mississippi,SEC,Georgia,Home,94.6,98.9,62.7,92.5,44.9,17.5,29.4,13.6,98.8,41.5,17.5,38.5,23.7,37.5,1,0,62,58,4
2023-01-14,C,Boston College,ACC,Wake Forest,Home,94.6,116.5,68.4,92.1,46.4,21.9,25.0,25.5,124.2,60.0,11.7,30.3,20.0,8.4,-11,0,85,63,22
2023-01-14,C,Green Bay,Horz,Northern Kentucky,Home,94.5,125.2,59.1,89.7,48.8,27.1,20.7,32.6,125.2,55.2,11.8,41.7,31.0,3.8,-8,0,74,53,21
2023-01-14,C,Louisiana Monroe,SB,Texas St.,Home,94.5,95.6,61.8,98.6,50.0,14.6,10.3,37.5,93.8,42.7,11.3,22.9,27.3,46.9,1,1,61,58,3
2023-01-14,C,UC Santa Barbara,BW,UC Riverside,Home,94.5,98.0,66.1,96.8,48.1,15.1,16.1,31.5,98.3,58.5,27.2,24.0,27.7,39.9,-1,0,65,64,1
2023-01-14,C,American,Pat,Lehigh,Away,94.4,119.3,67.5,91.9,41.8,22.2,31.6,34.5,115.6,57.3,13.3,18.2,38.2,6.3,-5,0,78,62,16
2023-01-14,C,Western Illinois,Sum,UMKC,Away,94.2,92.3,61.9,97.0,45.0,22.6,39.4,44.0,84.1,33.6,16.2,41.3,13.4,55.7,5,1,60,52,8
2023-01-14,C,Sacramento St.,BSky,Northern Arizona,Home,94.1,85.3,61.4,96.1,52.0,24.4,27.6,26.5,91.2,38.2,13.0,27.8,29.1,75.5,8,1,59,56,3
2023-01-14,C,Illinois Chicago,MVC,Murray St.,Away,94.0,119.1,66.3,96.6,45.4,13.6,20.5,38.9,122.2,62.0,21.1,36.0,33.3,6.2,-9,0,81,64,17
2023-01-14,C,Albany,AE,NJIT,Away,93.7,112.7,68.7,97.5,48.3,17.5,23.7,27.6,107.7,49.1,11.6,21.1,48.2,10.7,-3,0,74,67,7
2023-01-14,C,SIU Edwardsville,OVC,Lindenwood,Home,93.5,95.0,67.1,101.4,54.0,22.4,30.0,42.0,86.5,39.8,17.9,25.0,25.4,45.4,7,1,68,58,10
2023-01-14,C,High Point,BSth,Presbyterian,Home,93.3,101.1,63.8,100.2,53.3,25.1,35.5,66.7,87.7,44.3,23.5,37.5,41.5,28.4,3,1,64,56,8
2023-01-14,C,East Tennessee St.,SC,Mercer,Home,93.1,111.4,62.5,88.1,42.9,27.2,33.3,30.6,108.9,51.7,11.2,24.2,13.6,11.3,-2,0,68,55,13
2023-01-14,C,Texas Southern,SWAC,Alcorn St.,Home,93.0,104.9,68.9,95.4,45.8,20.6,27.5,50.8,101.9,40.8,12.9,34.8,35.2,20.1,2,0,79,74,5
2023-01-14,C,Portland St.,BSky,Northern Colorado,Home,92.9,99.4,68.0,98.5,49.2,20.6,34.2,12.5,101.5,51.7,20.6,30.3,19.0,31.4,3,0,69,67,2
2023-01-14,C,North Carolina Centr,MEAC,South Carolina St.,Home,92.5,104.6,68.9,103.0,52.1,30.5,42.9,61.7,97.2,52.8,26.1,36.7,27.8,19.6,3,1,71,67,4
2023-01-14,C,Evansville,MVC,Valparaiso,Home,92.5,119.7,70.3,98.2,54.3,17.1,17.6,76.6,108.1,54.5,17.1,21.2,40.0,4.9,-7,0,76,69,7
2023-01-14,C,Louisville,ACC,North Carolina,Home,92.4,101.6,71.6,82.4,38.0,19.5,25.0,51.9,111.7,53.5,19.5,32.3,40.4,25.1,-6,0,80,59,21
2023-01-14,C,USC Upstate,BSth,Longwood,Away,92.4,100.5,71.4,91.0,47.8,23.8,10.3,54.3,100.8,47.8,28.0,39.4,88.9,27.4,-5,0,72,65,7
2023-01-14,C,FIU,CUSA,Western Kentucky,Away,92.3,100.9,67.1,87.9,40.3,19.4,32.6,21.0,104.3,56.1,28.3,34.5,38.8,26.4,-2,0,70,59,11
2023-01-14,C,Buffalo,MAC,Central Michigan,Away,92.2,113.7,74.7,92.8,43.2,23.8,44.0,29.7,103.5,51.6,22.6,25.6,54.1,8.3,-2,0,87,78,9
2023-01-14,C,Gardner Webb,BSth,UNC Asheville,Home,92.2,95.4,66.7,89.3,39.1,13.3,25.0,45.3,96.0,51.0,21.3,20.6,64.0,40.1,5,0,72,67,5
2023-01-14,C,San Diego St.,MWC,New Mexico,Home,92.1,95.5,73.2,91.5,47.5,16.4,21.6,35.6,103.8,51.7,16.4,20.6,37.9,39.6,-5,0,76,67,9
2023-01-14,C,Wright St.,Horz,Milwaukee,Away,91.9,88.3,74.9,92.5,47.8,22.5,25.6,20.3,87.8,38.8,21.3,39.2,27.6,61.2,4,1,78,74,4
2023-01-14,C,UNC Wilmington,CAA,William & Mary,Home,91.8,110.5,66.9,100.2,44.4,16.4,29.4,91.1,103.2,44.6,13.5,27.8,50.0,10.7,-2,0,69,67,2
2023-01-14,C,South Dakota,Sum,South Dakota St.,Home,91.5,122.4,68.5,93.4,44.6,14.6,18.9,33.9,119.7,54.1,11.7,31.0,31.1,3.4,-11,0,82,64,18
2023-01-14,C,Oklahoma St.,B12,Baylor,Away,90.9,98.0,65.1,89.1,44.2,15.4,21.1,13.3,113.6,54.6,16.9,33.3,40.7,29.6,-13,0,74,58,16
2023-01-14,C,Air Force,MWC,Fresno St.,Away,90.8,86.2,57.3,89.0,39.8,17.5,29.7,16.7,83.8,39.6,19.2,29.4,13.2,64.5,-3,1,51,48,3
2023-01-14,C,Tennessee Tech,OVC,Tennessee St.,Home,90.7,97.5,70.8,100.3,44.3,12.7,23.3,37.7,89.0,45.8,25.4,35.0,23.3,30.2,-2,1,71,63,8
2023-01-14,C,South Carolina,SEC,Texas A&M,Home,90.2,138.2,63.1,84.0,44.0,19.0,15.2,26.0,149.0,62.1,17.4,64.5,33.9,0.7,-25,0,94,53,41
2023-01-14,C,Lafayette,Pat,Holy Cross,Home,90.1,88.7,62.9,98.6,47.3,14.3,23.7,30.9,76.4,37.5,19.1,21.1,26.9,54.6,5,1,62,48,14
2023-01-14,C,Northwestern St.,Slnd,Nicholls St.,Away,90.1,115.7,69.3,90.9,44.8,26.0,35.1,31.0,111.1,52.3,11.5,33.3,26.6,5.3,-8,0,77,63,14
2023-01-14,C,UT Arlington,WAC,New Mexico St.,Away,89.8,79.1,71.0,93.0,50.0,23.9,34.5,43.4,77.5,36.8,22.5,28.6,29.8,81.1,3,1,66,55,11
2023-01-14,C,Western Carolina,SC,The Citadel,Away,89.8,105.5,64.9,93.9,42.6,15.4,28.2,18.0,100.1,47.3,10.8,13.9,25.0,13.6,-1,0,65,61,4
2023-01-14,C,Rhode Island,A10,Massachusetts,Away,89.7,100.2,76.1,85.4,40.7,21.0,22.0,39.0,98.6,41.3,18.4,37.2,47.6,21.9,-3,0,75,65,10
2023-01-14,C,Delaware,CAA,Hofstra,Away,89.2,106.8,74.3,83.4,40.0,24.2,28.6,30.0,115.7,56.3,17.5,30.3,27.0,11.2,-12,0,86,62,24
2023-01-14,C,Stony Brook,CAA,North Carolina A&T,Away,89.2,98.5,64.4,91.6,44.0,15.5,23.7,17.2,94.7,41.8,6.2,19.0,27.9,24.2,3,0,61,59,2
2023-01-14,C,Merrimack,NEC,Stonehill,Away,88.9,86.4,62.3,94.6,45.3,14.4,24.3,37.7,75.4,41.1,28.9,21.9,28.9,58.3,2,1,59,47,12
2023-01-14,C,Tennessee St.,OVC,Tennessee Tech,Away,88.6,98.6,70.8,89.0,45.8,25.4,35.0,23.3,100.3,44.3,12.7,23.3,37.7,22.6,2,0,71,63,8
2023-01-14,C,Cal St. Bakersfield,BW,UC San Diego,Home,88.1,98.1,57.3,97.7,47.2,20.9,33.3,11.1,90.7,50.0,22.7,25.0,17.4,22.7,-8,1,56,52,4
2023-01-14,C,Idaho St.,BSky,Montana,Away,88.0,120.5,64.4,85.5,39.0,10.9,19.0,22.0,130.5,67.6,20.2,33.3,35.3,2.6,-12,0,84,55,29
2023-01-14,C,Arkansas St.,SB,Southern Miss,Home,88.0,105.6,68.5,83.2,40.8,20.4,18.9,53.1,108.0,53.5,21.9,32.3,24.6,11.0,-7,0,74,57,17
2023-01-14,C,Oakland,Horz,Youngstown St.,Home,87.8,108.8,74.5,92.6,48.3,18.8,12.1,18.3,114.1,67.2,28.2,34.6,13.8,7.9,-9,0,85,69,16
2023-01-14,C,Tennessee,SEC,Kentucky,Home,87.6,81.8,68.8,81.4,43.0,16.0,11.8,17.5,91.6,40.2,27.6,40.6,49.0,68.8,-1,0,63,56,7
2023-01-14,C,North Carolina A&T,CAA,Stony Brook,Home,86.9,104.2,64.4,94.7,41.8,6.2,19.0,27.9,91.6,44.0,15.5,23.7,17.2,11.0,-3,1,61,59,2
2023-01-14,C,Fresno St.,MWC,Air Force,Home,86.4,86.4,57.3,83.8,39.6,19.2,29.4,13.2,89.0,39.8,17.5,29.7,16.7,50.1,3,0,51,48,3
2023-01-14,C,Stephen F. Austin,WAC,Southern Utah,Away,86.4,89.0,70.0,82.9,43.8,24.3,22.9,17.9,95.8,56.9,28.6,24.1,25.5,41.5,-3,0,67,58,9
2023-01-14,C,UCF,Amer,Tulane,Away,86.3,92.8,80.3,86.0,43.4,22.4,26.2,17.6,95.9,46.5,17.4,11.4,47.4,30.3,-9,0,77,69,8
2023-01-14,C,Northern Illinois,MAC,Toledo,Home,86.1,104.4,71.7,93.4,49.1,22.3,23.1,45.3,117.1,50.0,16.7,37.8,67.9,9.8,-13,0,84,67,17
2023-01-14,C,Weber St.,BSky,Montana St.,Away,86.0,104.7,63.6,81.8,46.7,25.2,11.1,28.9,105.4,51.0,15.7,21.9,42.0,9.4,-12,0,67,52,15
2023-01-14,C,Northeastern,CAA,Drexel,Home,85.7,121.2,65.8,83.6,41.5,19.8,13.8,44.7,115.5,56.9,15.2,30.3,27.6,1.8,-12,0,76,55,21
2023-01-14,C,LIU,NEC,Saint Francis,Away,85.4,118.8,73.9,92.0,43.1,14.9,18.8,43.1,117.6,56.2,16.2,35.1,29.2,2.2,-10,0,87,68,19
2023-01-14,C,Presbyterian,BSth,High Point,Away,85.3,102.0,63.8,87.7,44.3,23.5,37.5,41.5,100.2,53.3,25.1,35.5,66.7,11.4,-3,0,64,56,8
2023-01-14,C,Lindenwood,OVC,SIU Edwardsville,Away,85.1,106.3,67.1,86.5,39.8,17.9,25.0,25.4,101.4,54.0,22.4,30.0,42.0,7.1,-7,0,68,58,10
2023-01-14,C,Milwaukee,Horz,Wright St.,Home,84.9,95.1,74.9,87.8,38.8,21.3,39.2,27.6,92.5,47.8,22.5,25.6,20.3,21.2,-4,0,78,74,4
2023-01-14,C,Miami OH,MAC,Ball St.,Away,84.8,106.1,69.0,88.4,43.4,13.0,17.9,24.6,108.7,50.0,10.1,25.6,42.4,7.1,-12,0,75,61,14
2023-01-14,C,Columbia,Ivy,Harvard,Away,84.7,115.6,64.4,79.1,31.9,10.9,16.3,27.6,113.3,55.7,18.6,45.2,14.8,2.7,-11,0,73,51,22
2023-01-14,C,Cincinnati,Amer,SMU,Away,84.3,76.4,66.8,80.8,39.2,25.4,41.3,10.8,77.8,34.8,13.5,29.8,10.1,75.5,3,1,54,52,2
2023-01-14,C,Appalachian St.,SB,Troy,Home,83.9,70.3,68.1,85.2,40.6,19.1,18.9,37.7,66.1,30.8,23.5,31.2,23.3,88.4,4,1,58,45,13
2023-01-14,C,IU Indy,Horz,Cleveland St.,Home,83.8,128.8,67.5,80.0,43.6,28.2,29.7,18.2,131.9,63.9,14.8,33.3,18.0,0.7,-14,0,89,54,35
2023-01-14,C,Northern Arizona,BSky,Sacramento St.,Away,83.8,102.3,61.4,91.2,38.2,13.0,27.8,29.1,96.1,52.0,24.4,27.6,26.5,9.1,-8,0,59,56,3
2023-01-14,C,UTSA,CUSA,Charlotte,Away,83.6,102.9,66.9,80.8,39.4,22.4,13.3,44.7,107.7,56.0,12.0,17.9,17.2,8.4,-12,0,72,54,18
2023-01-14,C,Stonehill,NEC,Merrimack,Home,82.5,105.8,62.3,75.4,41.1,28.9,21.9,28.9,94.6,45.3,14.4,24.3,37.7,5.4,-2,0,59,47,12
2023-01-14,C,Eastern Illinois,OVC,Little Rock,Home,81.9,87.4,75.9,92.3,50.9,23.7,26.3,37.9,83.0,43.7,26.4,30.0,14.3,32.0,4,1,70,63,7
2023-01-14,C,Wisconsin,B10,Indiana,Away,81.8,88.0,62.8,71.7,36.6,14.3,19.5,19.6,100.3,47.6,12.7,27.3,8.1,30.2,-6,0,63,45,18
2023-01-14,C,Florida A&M,SWAC,Arkansas Pine Bluff,Home,81.0,112.3,65.6,82.3,46.7,27.4,20.0,46.7,102.1,44.9,18.3,34.4,61.2,2.3,-5,0,67,54,13
