Season,DayNum,WTeamID,LTeamID,WScore,LScore
2018,110,677,30,62,57
2018,110,8,362,82,69
2018,110,144,461,86,61
2018,110,23,373,78,70
2018,110,894,348,71,70
2018,110,855,598,81,68
2018,110,688,729,55,52
2018,110,112,119,77,59
2018,110,405,908,95,92
2018,110,1016,85,75,64
2018,110,712,571,76,67
2018,110,690,284,64,56
2018,110,725,703,74,64
2018,110,735,623,79,70
2018,110,75,325,64,54
2018,110,723,124,85,76
2018,110,684,739,68,66
2018,110,141,165,68,66
2018,110,719,440,72,60
2018,110,132,437,73,53
2018,110,713,802,62,54
2018,110,689,152,65,53
2018,110,25,636,97,90
2018,110,706,60,68,51
2018,111,584,731,68,60
2018,111,195,33,94,57
2018,111,556,398,69,60
2018,111,738,120,66,54
2018,111,1200,1204,66,59
2018,111,576,442,72,61
2018,111,697,217,61,57
2018,111,683,1201,78,71
2018,111,1058,1145,66,64
2018,111,862,376,70,62
2018,111,1205,342,77,69
2018,111,183,71,64,56
2018,111,715,384,108,96
2018,111,710,696,75,66
2018,111,720,54,81,71
2018,111,730,674,62,61
2018,111,734,259,90,59
2018,111,410,17,76,58
2018,111,719,219,65,62
2018,111,799,583,62,55
2018,111,280,486,65,54
2018,111,497,454,74,50
2018,111,112,996,63,52
2018,111,679,132,56,55
2018,111,695,784,55,52
2018,111,728,862,66,59
2018,111,57,22,85,72
2018,111,721,894,88,60
2018,111,691,94,78,57
2018,111,130,404,79,78
2018,112,497,548,79,52
2018,112,679,112,62,47
2018,112,673,434,59,53
2018,112,117,162,44,43
2018,112,728,497,83,76
2018,112,688,71,73,64
2018,112,30,26,67,64
2018,112,721,57,74,54
2018,112,1203,992,88,78
2018,112,124,183,87,77
2018,112,139,556,70,51
2018,112,673,117,74,57
2018,112,636,908,76,74
2018,112,1205,1201,87,71
2018,112,680,854,75,60
2018,112,683,1145,90,76
2018,112,195,33,77,73
2018,112,342,1204,62,60
2018,112,325,126,97,85
2018,112,39,723,82,74
2018,112,703,688,78,59
2018,112,124,701,91,87
2018,112,46,8,78,62
2018,112,217,47,88,77
2018,112,623,362,85,84
2018,112,734,799,83,54
2018,112,481,997,83,72
2018,112,204,141,71,58
2018,112,685,311,68,64
2018,112,90,699,71,60
2018,112,18,120,76,58
2018,113,30,676,71,65
2018,113,439,373,69,67
2018,81,245,1203,75,71
2018,113,27,6,64,62
2018,113,620,19,69,62
2018,113,74,324,76,65
2018,113,565,70,69,66
2018,113,96,1202,78,77
2018,113,678,38,94,70
2018,113,677,39,75,58
2018,113,4,481,98,70
2018,113,682,685,73,69
2018,113,729,124,90,82
2018,113,672,217,88,60
2018,113,167,469,85,75
2018,113,718,90,82,68
2018,113,725,30,88,70
2018,113,732,692,75,74
2018,113,34,106,80,77
2018,113,27,75,68,66
2018,113,155,1062,81,68
2018,113,712,204,95,81
2018,113,13,18,88,77
2018,113,486,54,80,73
2018,113,229,405,80,55
2018,113,705,11,79,74
2018,113,284,450,70,63
2018,113,738,325,83,67
2018,113,703,711,82,65
2018,113,37,280,79,77
2018,113,74,59,78,75
2018,113,521,25,78,72
2018,114,279,571,71,68
2018,114,707,636,84,76
2018,114,736,623,69,64
2018,114,48,439,80,75
2018,114,675,61,78,65
2018,114,739,684,71,70
2018,114,144,461,75,53
2018,114,46,708,62,60
2018,114,73,114,77,72
2018,114,10,565,61,48
2018,114,717,687,66,64
2018,114,480,584,68,67
2018,114,697,727,72,68
2018,114,731,304,76,74
2018,114,693,588,64,52
2018,114,356,291,70,64
2018,114,726,284,78,60
2018,114,678,732,87,68
2018,114,720,750,84,56
2018,114,736,724,80,72
2018,114,693,705,90,73
2018,114,674,17,89,81
2018,114,712,279,85,75
2018,114,718,717,83,67
2018,114,707,229,91,89
2018,114,690,155,83,77
2018,114,703,725,74,69
2018,114,675,682,66,63
2018,114,716,46,62,49
2018,114,722,620,73,51
2018,114,677,729,64,58
2018,115,733,41,78,61
2018,115,739,735,81,63
2018,115,245,356,96,86
2018,115,167,74,83,68
2018,115,10,27,74,54
2018,115,738,13,78,67
2018,115,683,1205,88,74
2018,115,697,672,75,72
2018,115,37,410,67,64
2018,115,428,96,79,70
2018,115,730,486,61,51
2018,115,694,73,76,67
2018,115,195,342,71,65
2018,115,480,144,61,58
2018,115,686,34,62,59
2018,115,4,158,57,49
2018,115,23,48,68,49
2018,115,731,619,55,52
2018,115,686,736,84,66
2018,115,694,23,90,87
2018,115,726,690,82,70
2018,115,716,739,86,63
2018,115,718,675,81,70
2018,115,677,703,71,63
2018,115,678,697,76,66
2018,115,707,521,82,65
2018,115,730,37,70,60
2018,115,720,674,77,74
2018,115,738,10,75,61
2018,115,683,195,84,69
2018,116,9,442,71,68
2018,116,693,167,82,75
2018,116,704,855,72,58
2018,116,731,480,71,55
2018,116,698,536,80,57
2018,116,314,52,74,55
2018,116,712,4,67,66
2018,116,680,139,65,62
2018,116,428,245,71,63
2018,116,716,686,77,72
2018,116,722,9,74,61
2018,116,698,314,68,65
2018,116,730,720,56,55
2018,116,726,694,58,57
2018,116,21,854,88,72
2018,116,784,356,65,52
2018,116,50,807,80,73
2018,116,571,139,91,64
2018,116,10,208,103,98
2018,116,4,124,79,62
2018,116,61,1016,80,59
2018,116,30,245,84,63
2018,116,90,384,80,68
2018,116,690,13,65,58
2018,116,39,635,66,58
2018,116,437,855,78,73
2018,116,34,432,66,59
2018,116,106,442,84,76
2018,116,18,57,86,83
2018,116,70,59,77,74
2018,116,688,126,60,56
2018,117,75,619,69,59
2018,117,38,314,67,60
2018,117,224,17,63,57
2018,117,894,799,72,68
2018,117,683,428,64,46
2018,117,678,695,87,61
2018,117,739,676,86,83
2018,117,733,738,89,68
2018,117,692,701,94,83
2018,117,725,719,89,67
2018,117,716,726,78,73
2018,117,686,673,73,47
2018,117,718,698,76,60
2018,117,700,691,81,73
2018,117,713,711,64,62
2018,117,694,699,83,78
2018,117,724,690,77,62
2018,117,720,693,67,65
2018,117,721,679,68,64
2018,117,682,689,70,60
2018,117,710,707,61,47
2018,117,680,677,74,54
2018,117,675,706,85,68
2018,117,705,685,87,83
2018,117,709,734,82,78
2018,117,729,704,79,68
2018,117,732,736,79,62
2018,117,730,722,68,53
2018,117,672,683,102,83
2018,117,684,697,73,69
2018,117,712,674,81,75
2018,118,717,727,69,59
2018,118,703,715,84,66
2018,118,723,708,67,54
2018,118,696,731,74,48
2018,118,688,687,57,52
2018,118,735,728,62,58
2018,118,725,694,87,62
2018,118,721,700,90,84
2018,118,678,739,81,58
2018,118,716,733,95,75
2018,118,718,692,83,79
2018,118,713,686,63,62
2018,118,224,30,73,63
2018,118,682,724,69,66
2018,118,710,720,64,63
2018,118,21,25,67,64
2018,118,38,27,101,92
2018,118,696,732,76,73
2018,118,34,61,78,77
2018,118,39,571,84,68
2018,118,705,730,75,73
2018,118,729,735,84,53
2018,118,675,712,94,71
2018,118,684,703,86,65
2018,118,723,672,75,70
2018,118,229,50,81,72
2018,118,688,709,55,53
2018,118,717,680,50,43
2018,118,22,70,85,81
2018,118,75,106,95,71
2018,118,4,10,79,75
2018,119,165,437,96,67
2018,119,90,18,71,65
2018,119,224,38,85,80
2018,119,34,39,79,56
2018,119,4,90,92,84
2018,119,165,655,90,68
2018,119,229,21,86,75
2018,119,75,22,67,58
2018,119,710,684,99,72
2018,119,723,721,75,60
2018,119,713,705,69,68
2018,119,717,716,61,58
2018,119,152,204,76,69
2018,119,718,729,80,76
2018,119,725,688,69,65
2018,119,678,675,90,78
2018,119,682,696,78,65
2018,119,713,717,78,62
2018,119,710,723,58,54
2018,119,678,682,71,59
2018,119,718,725,85,81
2018,119,894,165,72,62
2018,119,224,34,75,60
2018,119,75,4,69,64
2018,119,229,152,99,80
2018,119,165,894,69,55
2018,119,224,75,82,66
2018,119,165,894,88,77
2018,119,678,718,95,79
2018,119,710,713,69,57
2018,120,678,710,79,62
2019,20,798,785,118,84
2019,20,805,19,101,58
2019,20,787,778,92,87
2019,20,420,20,77,67
2019,20,795,796,81,60
2019,20,757,1016,89,49
2019,20,777,1107,104,76
2019,20,770,741,78,67
2019,20,289,32,105,55
2019,20,432,33,106,37
2019,20,746,96,100,77
2019,20,749,908,101,71
2019,20,679,356,74,66
2019,20,404,320,89,76
2019,20,259,767,77,74
2019,20,894,619,76,42
2019,20,8,3,92,79
2019,20,281,855,79,74
2019,20,762,25,84,57
2019,20,51,117,83,63
2019,20,627,1139,97,63
2019,20,21,405,83,66
2019,20,793,112,74,68
2019,20,806,56,102,94
2019,20,482,804,72,69
2019,20,144,469,76,66
2019,20,771,768,73,56
2019,20,331,342,82,62
2019,20,772,57,86,70
2019,20,167,121,87,84
2019,20,280,1200,80,63
2019,21,698,48,72,71
2019,21,10,85,83,62
2019,21,556,450,77,74
2019,21,743,4,73,55
2019,21,780,454,73,67
2019,21,151,195,76,60
2019,21,788,1145,79,53
2019,21,781,12,67,42
2019,21,348,1096,74,65
2019,21,17,373,75,67
2019,21,124,434,73,53
2019,21,52,125,86,75
2019,21,481,437,75,67
2019,21,748,794,69,57
2019,21,410,1201,73,56
2019,21,217,302,76,55
2019,21,779,291,63,44
2019,21,755,521,66,34
2019,21,758,1046,87,65
2019,21,258,278,88,85
2019,21,765,800,64,56
2019,21,712,452,105,77
2019,21,219,509,93,86
2019,21,687,598,66,61
2019,21,281,1145,78,61
2019,21,20,450,69,61
2019,21,54,97,80,70
2019,21,486,354,69,58
2019,21,805,743,88,66
2019,21,782,679,97,91
2019,21,266,420,83,80
2019,22,556,623,83,81
2019,22,23,763,79,64
2019,22,767,314,81,71
2019,22,753,442,87,65
2019,22,772,348,83,61
2019,22,1030,655,92,72
2019,22,801,5,99,94
2019,22,771,141,96,69
2019,22,762,521,81,47
2019,22,775,62,95,67
2019,22,752,33,84,52
2019,22,749,854,100,73
2019,22,751,14,74,73
2019,22,21,619,76,57
2019,22,788,98,76,59
2019,22,747,259,78,72
2019,22,774,793,81,74
2019,22,17,320,83,67
2019,22,828,797,90,55
2019,22,13,304,91,80
2019,22,36,177,83,62
2019,22,65,48,78,75
2019,22,55,428,71,51
2019,22,806,1046,80,52
2019,22,740,120,76,59
2019,22,744,794,87,59
2019,22,243,586,78,74
2019,22,15,63,73,71
2019,22,44,908,80,35
2019,22,18,548,72,59
2019,22,790,398,72,68
2019,23,996,713,60,58
2019,23,748,245,69,57
2019,23,916,155,63,58
2019,23,786,984,56,41
2019,23,324,195,92,67
2019,23,791,1200,101,54
2019,23,71,356,90,78
2019,23,776,404,90,64
2019,23,741,1127,68,60
2019,23,792,482,104,67
2019,23,565,469,83,64
2019,23,509,373,77,76
2019,23,3,1096,94,82
2019,23,773,673,73,54
2019,23,781,1202,92,59
2019,23,41,117,83,79
2019,23,804,342,80,53
2019,23,755,97,84,70
2019,23,454,219,78,75
2019,23,9,93,74,65
2019,23,759,620,62,58
2019,23,452,119,81,78
2019,23,636,434,63,60
2019,23,278,1204,67,36
2019,23,779,583,56,37
2019,23,778,384,106,82
2019,23,997,750,80,79
2019,23,279,486,74,64
2019,23,745,450,76,57
2019,23,768,144,82,63
2019,24,322,112,75,69
2019,24,165,584,68,51
2019,24,828,862,95,66
2019,24,775,854,77,59
2019,24,8,10,82,78
2019,24,789,586,93,82
2019,24,687,28,79,62
2019,24,799,52,73,57
2019,24,64,461,82,61
2019,24,804,1205,91,80
2019,24,770,18,90,72
2019,24,787,747,84,68
2019,24,26,620,84,75
2019,24,780,356,82,59
2019,24,224,655,76,61
2019,24,1030,984,74,60
2019,24,743,21,66,63
2019,24,777,75,78,69
2019,24,764,204,87,67
2019,24,12,440,75,52
2019,24,803,571,92,73
2019,24,806,304,90,58
2019,24,788,482,85,73
2019,24,63,619,81,58
2019,24,58,320,84,63
2019,24,280,62,74,70
2019,24,634,65,63,51
2019,24,783,342,104,54
2019,24,36,83,96,58
2019,24,742,1,77,68
2019,24,325,50,100,71
2019,25,782,37,85,76
2019,25,996,794,88,86
2019,25,749,33,94,59
2019,25,698,509,91,61
2019,25,623,291,81,64
2019,25,800,428,73,51
2019,25,47,109,88,80
2019,25,120,245,80,66
2019,25,314,439,74,71
2019,25,679,548,82,61
2019,25,17,46,81,77
2019,25,728,627,66,55
2019,25,167,790,90,83
2019,25,289,208,100,49
2019,25,753,183,66,53
2019,25,420,583,70,61
2019,25,404,162,85,77
2019,25,793,437,62,60
2019,25,57,354,82,57
2019,25,44,781,96,73
2019,25,785,636,96,58
2019,25,758,771,73,58
2019,25,779,746,73,46
2019,25,151,482,103,64
2019,25,796,373,82,69
2019,25,469,1058,86,78
2019,25,432,757,80,57
2019,25,802,655,74,65
2019,25,259,398,71,61
2019,25,55,152,74,59
2019,25,64,141,79,46
2019,26,712,32,98,75
2019,26,10,1026,95,59
2019,26,324,908,81,77
2019,26,86,30,63,60
2019,26,90,204,82,60
2019,26,1139,219,71,63
2019,26,279,620,81,66
2019,26,23,71,89,69
2019,26,789,762,77,69
2019,26,792,14,94,71
2019,26,767,331,68,52
2019,26,4,337,83,71
2019,26,54,755,83,76
2019,26,765,322,69,60
2019,26,75,33,98,63
2019,26,803,715,87,83
2019,26,454,52,73,56
2019,26,687,588,77,69
2019,26,750,56,68,52
2019,26,57,28,85,65
2019,26,51,266,57,53
2019,26,744,767,88,60
2019,26,783,747,86,78
2019,26,583,556,84,70
2019,26,217,828,84,65
2019,26,762,755,80,65
2019,26,789,54,91,72
2019,26,58,776,83,76
2019,26,760,51,79,58
2019,26,750,23,77,57
2019,27,325,1107,79,75
2019,27,787,442,89,76
2019,27,800,434,74,63
2019,27,784,41,77,70
2019,27,772,576,87,59
2019,27,786,452,95,68
2019,27,11,162,74,61
2019,27,698,93,78,71
2019,27,627,314,76,74
2019,27,955,9,73,67
2019,27,177,222,72,57
2019,27,17,302,81,67
2019,27,713,1058,80,64
2019,27,46,152,75,64
2019,27,384,281,84,78
2019,27,634,125,82,54
2019,27,565,763,61,56
2019,27,20,291,61,58
2019,27,775,304,79,51
2019,27,19,119,73,54
2019,27,586,521,82,78
2019,27,280,161,73,46
2019,27,8,1201,79,54
2019,27,71,56,66,59
2019,27,992,439,68,63
2019,27,59,1204,70,53
2019,27,766,208,77,50
2019,27,4,5,63,57
2019,27,98,984,55,52
2019,27,440,459,55,53
2019,27,771,167,98,94
2019,28,144,908,88,69
2019,28,862,373,89,84
2019,28,57,1200,91,60
2019,28,779,450,84,61
2019,28,37,740,109,102
2019,28,586,97,87,70
2019,28,420,623,76,67
2019,28,93,452,90,85
2019,28,36,1202,78,70
2019,28,12,1127,68,59
2019,28,459,208,78,52
2019,28,996,746,76,68
2019,28,759,757,66,64
2019,28,715,486,79,73
2019,28,112,3,76,74
2019,28,556,291,72,65
2019,28,48,342,69,65
2019,28,1062,86,69,64
2019,28,766,440,59,53
2019,28,85,33,68,59
2019,28,763,984,65,47
2019,28,619,955,57,54
2019,28,331,266,90,86
2019,28,744,760,89,83
2019,28,5,23,97,90
2019,28,766,459,89,83
2019,28,780,32,92,77
2019,28,623,450,90,55
2019,28,750,4,78,62
2019,28,764,741,75,64
2019,28,779,420,66,47
2019,29,71,337,69,63
2019,29,777,14,69,64
2019,29,583,20,57,45
2019,29,51,767,71,59
2019,29,47,280,76,73
2019,29,63,44,73,72
2019,29,98,565,69,63
2019,29,9,619,68,59
2019,29,90,728,70,58
2019,29,41,1201,79,48
2019,29,1030,117,73,60
2019,29,786,698,64,48
2019,29,598,405,68,67
2019,29,440,208,54,38
2019,29,786,98,82,67
2019,29,798,151,90,64
2019,29,322,59,94,82
2019,29,217,120,82,79
2019,29,124,469,88,76
2019,29,749,758,80,63
2019,29,55,130,72,69
2019,29,712,356,95,71
2019,29,793,278,75,65
2019,29,791,354,82,55
2019,29,452,984,100,81
2019,29,320,302,91,63
2019,29,805,1,88,79
2019,29,752,10,78,63
2019,29,806,775,72,67
2019,29,792,109,84,78
2019,30,8,784,79,70
2019,30,565,698,74,58
2019,30,442,324,91,73
2019,30,6,461,84,70
2019,30,713,155,82,66
2019,30,439,195,92,60
2019,30,85,1026,81,72
2019,30,800,404,78,52
2019,30,679,1205,74,66
2019,30,410,576,88,78
2019,30,64,788,71,66
2019,30,304,790,86,85
2019,30,799,125,76,68
2019,30,751,204,65,56
2019,30,152,1204,75,60
2019,30,93,763,54,53
2019,30,748,17,57,51
2019,30,11,348,96,70
2019,30,281,204,99,79
2019,30,151,1,79,74
2019,30,788,109,84,68
2019,30,322,793,93,68
2019,30,798,805,78,72
2019,30,224,673,77,59
2019,30,289,219,85,57
2019,30,217,748,87,86
2019,30,792,64,91,74
2019,30,59,278,72,52
2019,30,54,52,91,74
2019,30,743,14,71,67
2019,30,112,152,77,63
2019,31,324,384,82,74
2019,31,44,9,78,64
2019,31,17,120,76,59
2019,31,802,486,75,62
2019,31,762,586,83,72
2019,31,715,687,73,64
2019,31,752,432,70,52
2019,31,21,325,70,64
2019,31,48,428,78,63
2019,31,583,398,69,65
2019,31,30,1062,67,56
2019,31,302,245,75,66
2019,31,1107,1202,76,56
2019,31,55,46,64,49
2019,31,765,1030,68,50
2019,31,792,798,89,87
2019,31,788,151,87,57
2019,31,793,46,91,67
2019,31,753,783,92,81
2019,31,322,55,87,82
2019,31,486,673,77,76
2019,31,789,1145,105,78
2019,31,177,20,80,69
2019,31,787,781,77,68
2019,31,805,64,73,57
2019,31,1,109,83,74
2019,31,797,222,77,66
2019,31,747,740,79,70
2019,31,26,759,75,73
2019,31,130,278,61,49
2019,31,806,749,87,82
2019,32,862,259,86,67
2019,32,124,713,78,66
2019,32,745,571,74,52
2019,32,777,743,68,66
2019,32,114,58,69,64
2019,32,281,324,78,65
2019,32,775,758,61,57
2019,32,785,3,87,74
2019,32,755,799,77,56
2019,32,790,854,80,75
2019,32,280,1203,69,59
2019,32,764,796,65,60
2019,32,356,32,74,60
2019,32,802,224,59,56
2019,32,63,908,90,68
2019,32,337,1096,75,70
2019,32,204,384,76,65
2019,32,469,155,68,66
2019,32,742,18,62,46
2019,32,894,314,61,57
2019,32,772,410,96,86
2019,32,742,764,78,58
2019,32,584,75,90,79
2019,32,15,770,92,89
2019,32,588,634,78,59
2019,32,745,114,66,59
2019,32,58,571,84,53
2019,32,778,13,87,67
2019,32,796,18,72,49
2019,32,757,855,82,75
2019,33,90,37,84,64
2019,33,36,373,85,49
2019,33,782,728,67,55
2019,33,795,481,81,63
2019,33,772,439,110,87
2019,33,746,90,77,58
2019,33,770,13,94,78
2019,33,634,373,91,74
2019,33,75,855,75,66
2019,33,404,342,85,70
2019,33,795,782,79,76
2019,33,779,119,83,55
2019,33,58,796,61,54
2019,33,41,8,77,75
2019,33,162,376,77,69
2019,33,784,1201,76,54
2019,33,434,398,79,70
2019,33,807,348,73,71
2019,33,760,85,84,46
2019,33,778,15,78,68
2019,33,781,783,77,74
2019,33,44,619,76,62
2019,33,679,454,84,65
2019,33,763,93,72,65
2019,33,780,712,104,67
2019,33,787,753,87,81
2019,33,14,19,74,62
2019,33,728,481,74,51
2019,33,36,588,78,76
2019,33,745,742,53,46
2019,33,776,804,78,70
2019,34,800,48,71,55
2019,34,765,117,89,62
2019,34,764,114,65,54
2019,34,576,992,97,76
2019,34,63,9,78,60
2019,34,183,1205,65,54
2019,34,757,584,64,54
2019,34,144,25,76,69
2019,34,18,571,67,54
2019,34,354,1200,70,66
2019,34,828,259,54,44
2019,34,752,229,93,62
2019,34,5,337,88,76
2019,34,799,20,84,79
2019,34,791,57,76,62
2019,34,428,342,83,71
2019,34,314,758,74,68
2019,34,167,141,84,78
2019,34,800,776,71,57
2019,34,162,28,87,76
2019,34,420,790,91,79
2019,34,112,768,79,61
2019,34,1107,908,89,65
2019,34,51,767,78,69
2019,34,65,12,73,69
2019,34,165,219,75,66
2019,34,195,576,75,66
2019,34,289,437,78,74
2019,34,803,984,91,53
2019,34,794,548,81,72
2019,34,243,4,63,54
2019,35,450,440,70,43
2019,35,786,177,77,58
2019,35,750,766,66,53
2019,35,556,627,68,58
2019,35,804,48,72,61
2019,35,21,1204,76,58
2019,35,161,62,85,82
2019,35,90,782,90,77
2019,35,245,155,86,66
2019,35,746,795,66,60
2019,35,997,384,85,68
2019,35,588,584,79,64
2019,35,634,75,79,57
2019,35,109,33,86,67
2019,35,728,37,78,75
2019,35,10,598,90,75
2019,35,757,36,83,81
2019,35,715,97,87,55
2019,35,509,797,80,76
2019,35,855,373,82,70
2019,35,565,304,75,72
2019,35,258,747,69,61
2019,35,996,208,65,51
2019,35,28,376,78,69
2019,35,96,32,78,68
2019,35,432,55,68,66
2019,35,792,768,102,60
2019,35,482,762,89,84
2019,35,775,1201,88,65
2019,35,741,623,81,61
2019,36,331,773,78,72
2019,36,124,777,68,56
2019,36,788,1107,82,55
2019,36,1202,1026,84,74
2019,36,17,98,79,77
2019,36,772,713,79,65
2019,36,742,289,79,75
2019,36,798,44,90,69
2019,36,800,195,105,49
2019,36,783,778,82,78
2019,36,766,97,93,71
2019,36,6,121,103,94
2019,36,556,291,79,73
2019,36,224,744,63,62
2019,36,50,59,83,74
2019,36,30,109,76,74
2019,36,410,9,72,58
2019,36,743,521,83,59
2019,36,908,636,81,76
2019,36,151,1204,87,44
2019,36,789,26,69,68
2019,36,46,984,84,51
2019,36,161,790,89,65
2019,36,420,797,69,59
2019,36,764,165,73,57
2019,36,745,780,76,71
2019,36,767,258,96,78
2019,36,322,774,98,72
2019,36,776,21,93,86
2019,36,779,770,84,67
2019,36,751,758,80,75
2019,37,755,765,72,62
2019,37,740,1139,103,61
2019,37,805,219,99,49
2019,37,47,155,90,82
2019,37,13,584,80,61
2019,37,753,452,95,67
2019,37,280,1026,75,71
2019,37,747,450,69,53
2019,37,795,760,73,72
2019,37,806,1107,89,71
2019,37,130,1145,86,54
2019,37,634,183,67,61
2019,37,588,348,81,78
2019,37,279,19,71,67
2019,37,41,320,76,72
2019,37,48,96,82,75
2019,37,749,93,71,52
2019,37,763,748,62,52
2019,37,314,583,73,62
2019,37,10,304,75,65
2019,37,771,141,62,58
2019,37,18,25,79,67
2019,37,337,11,72,64
2019,37,828,36,57,54
2019,37,52,509,63,58
2019,37,486,1046,91,59
2019,37,803,1030,99,93
2019,37,750,331,70,64
2019,37,481,1200,67,57
2019,37,291,245,94,89
2019,37,62,620,79,74
2019,38,778,828,78,67
2019,38,801,434,96,77
2019,38,742,789,72,66
2019,38,777,90,83,76
2019,38,623,459,85,79
2019,38,280,799,73,63
2019,38,1016,65,64,58
2019,38,766,12,78,60
2019,38,894,83,76,58
2019,38,86,15,62,59
2019,38,26,1062,74,53
2019,38,775,114,65,58
2019,38,792,322,103,92
2019,38,779,760,76,57
2019,38,746,373,85,78
2019,38,749,751,89,65
2019,38,50,768,95,88
2019,38,405,57,113,103
2019,38,758,120,84,71
2019,38,51,548,91,85
2019,38,781,786,83,71
2019,38,787,18,90,84
2019,38,155,71,84,74
2019,38,715,571,84,74
2019,38,798,1026,113,49
2019,38,784,793,78,52
2019,38,325,324,86,80
2019,38,281,93,82,50
2019,38,586,803,100,92
2019,38,289,8,80,65
2019,39,167,802,85,75
2019,39,752,37,78,67
2019,39,741,112,79,62
2019,39,801,894,85,81
2019,39,217,183,76,73
2019,39,773,1205,83,67
2019,39,161,712,101,84
2019,39,791,762,65,61
2019,39,780,224,66,59
2019,39,862,85,82,69
2019,39,243,673,69,63
2019,39,20,314,67,64
2019,39,75,410,69,64
2019,39,588,461,76,67
2019,39,1,162,73,63
2019,39,21,304,74,70
2019,39,576,152,79,52
2019,39,442,342,88,78
2019,39,748,790,88,59
2019,39,44,634,68,66
2019,39,266,804,71,63
2019,39,755,52,63,55
2019,39,229,469,85,80
2019,39,855,59,69,67
2019,39,785,679,78,61
2019,39,772,10,73,61
2019,39,806,482,83,71
2019,39,783,757,70,65
2019,39,740,36,77,73
2019,39,782,1058,78,57
2019,39,41,291,78,67
2019,40,800,11,65,61
2019,40,17,23,77,70
2019,40,130,320,71,59
2019,40,19,1203,66,57
2019,40,771,6,69,63
2019,40,1202,997,72,70
2019,40,222,450,73,52
2019,40,428,1046,67,66
2019,40,141,354,77,47
2019,40,763,376,67,42
2019,40,302,32,75,65
2019,40,62,1200,73,61
2019,40,452,1127,70,69
2019,40,83,434,66,51
2019,40,759,58,64,52
2019,40,420,627,59,50
2019,40,583,797,67,49
2019,40,486,28,79,67
2019,40,765,777,79,59
2019,40,432,109,75,60
2019,40,98,750,64,62
2019,40,753,955,79,51
2019,40,799,384,74,56
2019,40,64,54,76,72
2019,40,743,144,67,63
2019,40,778,789,90,68
2019,40,742,828,69,64
2019,40,47,784,88,78
2019,40,46,482,92,75
2019,40,747,48,72,67
2019,40,745,96,83,45
2019,41,788,768,81,59
2019,41,14,354,80,59
2019,41,795,620,83,67
2019,41,698,36,89,75
2019,41,771,167,100,65
2019,41,420,124,100,95
2019,41,800,766,78,65
2019,41,775,1046,90,77
2019,41,758,1202,93,61
2019,41,114,320,98,59
2019,41,779,634,62,60
2019,41,258,373,92,79
2019,41,764,30,85,80
2019,41,755,767,72,49
2019,41,793,331,83,80
2019,41,55,219,65,60
2019,41,51,3,99,81
2019,41,583,439,82,78
2019,41,37,281,88,80
2019,41,376,86,73,66
2019,41,781,141,76,69
2019,41,44,224,64,62
2019,41,98,9,65,45
2019,41,787,741,72,47
2019,41,803,715,76,74
2019,41,802,576,68,62
2019,41,1127,337,55,53
2019,41,796,5,66,56
2019,41,805,208,67,41
2019,41,23,222,92,82
2019,42,57,749,95,80
2019,42,792,743,81,79
2019,42,862,302,95,86
2019,42,63,324,98,74
2019,42,777,432,85,78
2019,42,384,28,96,76
2019,42,740,177,97,87
2019,42,894,120,79,60
