Season,DayNum,WTeamID,LTeamID,WScore,LScore
2017,68,763,279,54,50
2017,68,1070,1052,53,51
2017,68,644,712,69,57
2017,68,320,1035,93,88
2017,68,613,680,81,72
2017,68,1080,698,68,60
2017,68,1094,615,87,75
2017,68,658,626,79,56
2017,68,644,1014,91,76
2017,68,646,1041,91,85
2017,68,584,1049,114,107
2017,68,611,1137,77,73
2017,68,1025,656,84,77
2017,68,404,652,92,88
2017,68,670,1110,92,73
2017,68,1042,1398,87,85
2017,68,669,653,77,68
2017,68,651,1141,92,72
2017,68,618,546,83,82
2017,68,620,9,93,71
2017,68,668,1071,83,69
2017,68,751,935,87,67
2017,68,654,632,87,80
2017,68,667,604,83,78
2017,68,750,1126,77,70
2017,68,661,1130,80,76
2017,68,1106,1136,84,71
2017,69,1103,1091,84,75
2017,69,858,1135,72,69
2017,69,638,659,96,83
2017,69,1029,1086,74,55
2017,69,825,124,76,53
2017,69,631,830,85,43
2017,69,21,1138,88,75
2017,69,477,868,78,67
2017,69,650,663,78,69
2017,69,588,1005,89,80
2017,69,608,1023,74,72
2017,69,617,1220,84,76
2017,69,633,610,76,71
2017,69,1147,1275,74,70
2017,69,647,966,72,46
2017,69,964,625,65,61
2017,69,894,348,72,51
2017,69,243,802,81,71
2017,69,1121,695,71,64
2017,69,306,583,68,51
2017,69,660,1120,84,80
2017,69,641,469,89,74
2017,69,597,1015,58,54
2017,69,428,1105,72,57
2017,69,410,554,70,68
2017,69,1146,914,81,66
2017,69,640,598,63,58
2017,69,541,861,70,67
2017,69,1109,636,76,70
2017,69,934,437,70,68
2017,70,1020,712,94,78
2017,70,416,743,76,69
2017,70,342,195,76,75
2017,70,759,249,63,56
2017,70,929,614,69,63
2017,70,803,452,72,59
2017,70,1082,996,67,58
2017,70,664,1062,76,57
2017,70,152,354,77,68
2017,70,862,928,76,60
2017,70,1111,1092,67,59
2017,70,630,1080,66,58
2017,70,612,1095,70,57
2017,70,984,1026,84,65
2017,70,794,1048,85,79
2017,70,648,1125,62,56
2017,70,878,434,70,67
2017,70,953,461,58,53
2017,70,973,229,68,53
2017,70,899,561,70,66
2017,70,621,1058,76,55
2017,70,619,121,71,68
2017,70,623,1112,67,56
2017,70,141,1060,66,65
2017,70,907,1096,67,59
2017,70,1016,1100,53,50
2017,70,1115,280,62,56
2017,70,967,643,52,50
2017,70,373,450,79,69
2017,70,634,988,89,54
2017,71,857,1037,86,76
2017,71,627,439,79,77
2017,71,902,645,72,67
2017,71,569,1133,79,60
2017,71,616,1069,71,68
2017,71,990,828,76,57
2017,71,926,981,101,86
2017,71,667,649,88,80
2017,71,612,625,76,46
2017,71,638,825,85,68
2017,71,654,656,76,72
2017,71,964,858,74,56
2017,71,1341,1058,94,82
2017,71,535,680,77,50
2017,71,9,19,89,83
2017,71,477,586,80,56
2017,71,342,33,87,81
2017,71,665,604,72,67
2017,71,302,259,77,69
2017,71,868,1035,76,65
2017,71,169,356,82,53
2017,71,515,1139,70,65
2017,71,428,585,64,51
2017,71,628,1125,91,68
2017,71,826,759,71,52
2017,71,1147,836,83,68
2017,71,1130,615,76,68
2017,71,1106,1005,81,70
2017,71,651,1111,88,81
2017,71,605,646,68,64
2017,71,750,280,86,64
2017,72,669,1023,74,64
2017,72,1037,966,79,74
2017,72,657,440,82,67
2017,72,1112,1094,80,69
2017,72,801,652,82,69
2017,72,670,1092,62,60
2017,72,1029,338,64,51
2017,72,137,647,96,79
2017,72,1103,608,89,87
2017,72,666,554,81,74
2017,72,653,632,96,88
2017,72,546,1015,88,47
2017,72,990,967,78,75
2017,72,1091,1025,75,69
2017,72,611,124,71,54
2017,72,659,633,83,80
2017,72,668,302,76,63
2017,72,588,1136,78,57
2017,72,584,121,80,77
2017,72,743,1069,85,83
2017,72,610,857,62,61
2017,72,1146,1110,68,56
2017,72,1141,914,78,74
2017,72,466,509,71,57
2017,72,902,1041,67,66
2017,72,751,461,70,48
2017,72,450,1062,65,63
2017,72,569,915,72,69
2017,72,1071,259,67,58
2017,72,623,661,57,53
2017,73,439,561,62,57
2017,73,631,597,86,63
2017,73,535,125,84,65
2017,73,650,1137,92,60
2017,73,373,929,91,83
2017,73,658,1365,88,57
2017,73,618,1009,102,80
2017,73,1031,150,77,65
2017,73,626,348,62,50
2017,73,671,616,73,66
2017,73,1020,1060,80,78
2017,73,624,1135,69,49
2017,73,648,988,84,76
2017,73,907,452,86,79
2017,73,636,541,83,77
2017,73,803,655,77,60
2017,73,1049,953,81,76
2017,73,88,1109,88,79
2017,73,556,854,80,64
2017,73,818,437,68,66
2017,73,664,899,75,59
2017,73,1042,602,89,82
2017,73,996,662,75,62
2017,73,606,951,76,73
2017,73,416,830,62,46
2017,73,1115,1126,70,67
2017,73,928,767,69,62
2017,73,279,837,75,65
2017,73,1121,794,65,62
2017,73,689,955,61,58
2017,73,695,1048,72,60
2017,74,617,1070,65,59
2017,74,878,320,106,88
2017,74,1035,635,79,70
2017,74,434,868,63,62
2017,74,649,665,102,94
2017,74,632,1091,83,64
2017,74,655,1398,86,79
2017,74,990,645,82,75
2017,74,651,623,85,69
2017,74,624,1126,85,64
2017,74,671,618,96,85
2017,74,612,964,78,68
2017,74,627,1062,90,69
2017,74,615,661,68,66
2017,74,751,121,105,73
2017,74,546,743,94,72
2017,74,588,641,81,76
2017,74,1094,1111,91,74
2017,74,1141,1146,84,64
2017,74,633,825,84,66
2017,74,968,1107,103,86
2017,74,605,643,78,76
2017,74,638,124,90,82
2017,74,670,914,99,86
2017,74,1015,1069,91,89
2017,74,644,1060,86,57
2017,74,561,698,78,71
2017,74,653,608,79,75
2017,74,628,967,77,52
2017,74,611,857,62,49
2017,75,654,1023,79,67
2017,75,607,243,84,58
2017,75,659,650,73,68
2017,75,1220,767,78,73
2017,75,712,1014,94,80
2017,75,934,1030,82,78
2017,75,137,1037,93,88
2017,75,1112,1110,75,71
2017,75,152,955,76,62
2017,75,1070,1052,73,60
2017,75,597,830,69,58
2017,75,617,862,87,74
2017,75,646,1125,66,57
2017,75,1049,461,98,92
2017,75,619,584,76,70
2017,75,663,647,70,58
2017,75,656,1103,92,87
2017,75,1042,452,80,54
2017,75,669,1025,62,53
2017,75,926,525,76,56
2017,75,306,509,75,68
2017,75,631,416,69,52
2017,75,1092,1130,63,62
2017,75,1105,585,79,62
2017,75,354,1116,78,65
2017,75,1106,469,78,71
2017,75,541,229,74,69
2017,75,1136,1086,64,56
2017,75,828,1041,65,64
2017,75,1341,33,87,72
2017,75,992,356,78,63
2017,76,410,280,79,67
2017,76,1127,695,61,58
2017,76,576,19,73,56
2017,76,668,259,70,59
2017,76,606,1121,61,48
2017,76,602,907,84,81
2017,76,894,21,60,43
2017,76,621,195,70,63
2017,76,1138,348,62,47
2017,76,801,404,66,54
2017,76,973,88,71,65
2017,76,141,204,59,39
2017,76,1139,1100,59,56
2017,76,1071,302,52,49
2017,76,610,1137,82,81
2017,76,614,373,90,52
2017,76,878,1035,88,67
2017,76,604,858,86,75
2017,76,625,1095,86,73
2017,76,616,1009,82,79
2017,76,634,902,74,72
2017,76,1115,750,70,65
2017,76,635,320,101,87
2017,76,662,1082,79,72
2017,76,125,556,71,67
2017,76,150,440,81,68
2017,76,249,899,82,77
2017,76,664,759,67,46
2017,76,632,1025,89,76
2017,76,9,981,108,71
2017,77,1037,663,84,82
2017,77,33,621,103,89
2017,77,428,992,74,39
2017,77,620,576,78,69
2017,77,1023,1103,84,83
2017,77,1145,342,79,65
2017,77,586,868,83,73
2017,77,583,466,63,55
2017,77,195,1341,71,68
2017,77,650,966,106,51
2017,77,628,645,84,73
2017,77,1147,404,90,80
2017,77,608,654,85,69
2017,77,605,967,82,55
2017,77,649,612,74,72
2017,77,623,1141,98,69
2017,77,825,137,81,76
2017,77,611,633,71,54
2017,77,1094,651,82,80
2017,77,670,615,71,70
2017,77,1106,1086,74,61
2017,77,656,653,70,65
2017,77,826,561,67,63
2017,77,648,828,67,55
2017,77,1275,801,75,74
2017,77,929,1062,74,60
2017,77,1111,1110,89,74
2017,77,661,914,106,71
2017,77,1146,1130,80,60
2017,77,1095,964,91,86
2017,77,1082,818,93,74
2017,78,1135,280,81,60
2017,78,902,643,78,72
2017,78,1092,1112,80,76
2017,78,450,249,87,68
2017,78,554,1115,77,66
2017,78,624,750,65,60
2017,78,1125,988,76,64
2017,78,857,659,78,56
2017,78,616,618,84,76
2017,78,647,124,78,77
2017,78,1398,1096,76,56
2017,78,641,1005,76,57
2017,78,306,1071,76,62
2017,78,669,1091,65,61
2017,78,1009,743,86,75
2017,78,768,968,81,71
2017,78,125,854,76,55
2017,78,759,439,74,70
2017,78,302,583,65,62
2017,78,698,373,77,74
2017,78,915,802,70,50
2017,78,858,665,71,51
2017,78,121,953,78,57
2017,78,662,1030,96,86
2017,78,668,509,78,55
2017,78,469,338,66,65
2017,78,899,627,73,62
2017,78,556,680,83,73
2017,78,667,625,61,54
2017,78,613,535,60,49
2017,79,646,990,90,60
2017,79,666,604,86,78
2017,79,638,610,91,72
2017,79,461,751,79,66
2017,79,617,1052,87,76
2017,79,1121,1048,93,62
2017,79,1069,830,85,78
2017,79,671,1015,79,62
2017,79,861,1109,72,60
2017,79,631,546,73,67
2017,79,626,894,66,46
2017,79,644,279,72,56
2017,79,658,21,79,43
2017,79,712,204,92,71
2017,79,606,794,72,70
2017,79,1365,1138,76,68
2017,79,1049,935,76,65
2017,79,973,1225,94,91
2017,79,634,1041,73,61
2017,79,1014,141,65,62
2017,79,862,1220,81,80
2017,79,452,655,57,52
2017,79,642,1100,48,47
2017,79,614,664,73,68
2017,79,657,150,77,66
2017,79,515,189,77,71
2017,79,586,1035,80,72
2017,79,477,878,70,55
2017,79,434,320,73,69
2017,79,632,670,99,71
2017,80,1136,1029,78,77
2017,80,858,667,85,81
2017,80,648,643,85,78
2017,80,626,1365,72,59
2017,80,803,1398,93,76
2017,80,915,243,81,66
2017,80,899,1062,101,90
2017,80,669,1112,78,75
2017,80,1070,862,90,76
2017,80,663,137,85,83
2017,80,615,656,84,78
2017,80,1147,801,91,90
2017,80,647,638,77,62
2017,80,988,902,85,72
2017,80,1014,204,81,66
2017,80,825,659,82,72
2017,80,410,750,77,66
2017,80,546,830,86,78
2017,80,608,1092,81,77
2017,80,981,576,88,82
2017,80,967,1125,71,67
2017,80,1094,653,70,58
2017,80,1086,588,78,65
2017,80,964,649,79,78
2017,80,654,651,79,73
2017,80,661,1103,84,52
2017,80,1126,554,79,66
2017,80,1137,966,67,60
2017,80,973,861,91,90
2017,80,894,348,81,60
2017,80,613,556,71,64
2017,81,1069,631,74,65
2017,81,249,439,76,74
2017,81,1141,1025,88,80
2017,81,763,837,73,67
2017,81,1020,279,87,43
2017,81,1005,469,80,65
2017,81,926,620,78,72
2017,81,1091,914,77,64
2017,81,641,1106,82,65
2017,81,622,1107,88,84
2017,81,141,712,91,68
2017,81,955,875,72,60
2017,81,996,818,73,67
2017,81,857,633,62,60
2017,81,302,509,70,62
2017,81,662,934,76,71
2017,81,1042,655,72,69
2017,81,951,695,80,69
2017,81,1127,606,83,80
2017,81,535,854,74,61
2017,81,584,953,78,56
2017,81,627,826,71,59
2017,81,935,461,81,71
2017,81,1146,1111,71,62
2017,81,619,751,74,65
2017,81,1225,1109,85,77
2017,81,928,1052,66,61
2017,81,561,373,73,72
2017,81,1130,1023,59,57
2017,81,569,1133,71,63
2017,82,450,759,63,55
2017,82,621,1145,70,68
2017,82,623,1110,63,53
2017,82,1139,998,73,72
2017,82,428,356,82,59
2017,82,605,828,61,54
2017,82,1058,195,61,53
2017,82,1041,628,83,80
2017,82,612,611,61,59
2017,82,610,124,85,79
2017,82,650,1037,85,60
2017,82,1015,1009,91,83
2017,82,666,280,94,53
2017,82,645,646,70,62
2017,82,320,586,93,92
2017,82,657,1031,69,66
2017,82,1071,466,70,65
2017,82,604,1095,82,77
2017,82,634,990,68,55
2017,82,671,743,77,66
2017,82,477,635,65,58
2017,82,1035,434,79,70
2017,82,597,416,66,55
2017,82,607,802,64,49
2017,82,663,633,84,74
2017,82,632,1103,68,66
2017,82,926,19,83,80
2017,82,803,1096,92,69
2017,82,259,306,76,59
2017,82,1341,1145,72,52
2017,82,1105,356,83,69
2017,83,525,9,72,70
2017,83,1058,33,77,74
2017,83,638,966,80,78
2017,83,648,902,77,71
2017,83,1005,1136,79,76
2017,83,988,828,83,63
2017,83,627,450,82,70
2017,83,608,656,85,72
2017,83,404,836,90,85
2017,83,615,1092,68,54
2017,83,137,124,85,80
2017,83,651,1130,90,81
2017,83,1112,1111,88,61
2017,83,665,667,76,67
2017,83,1094,1141,87,77
2017,83,929,561,75,60
2017,83,605,1125,57,43
2017,83,1029,469,77,68
2017,83,659,647,75,57
2017,83,825,1037,100,93
2017,83,670,1146,87,68
2017,83,1126,750,82,64
2017,83,618,1015,95,79
2017,83,628,634,80,59
2017,83,680,125,92,74
2017,83,373,439,88,78
2017,83,1025,653,86,80
2017,83,121,1049,108,98
2017,83,614,899,81,74
2017,83,1137,857,74,62
2017,84,1127,1048,92,68
2017,84,604,625,72,70
2017,84,1095,649,86,72
2017,84,654,669,73,68
2017,84,612,964,66,57
2017,84,1106,338,80,77
2017,84,607,1133,77,69
2017,84,611,610,71,48
2017,84,990,967,110,102
2017,84,606,695,81,65
2017,84,623,914,88,63
2017,84,759,249,76,74
2017,84,668,466,80,60
2017,84,666,410,57,55
2017,84,602,452,83,81
2017,84,616,743,82,74
2017,84,1023,1091,62,58
2017,84,1086,641,74,57
2017,84,826,1062,71,64
2017,84,302,306,62,60
2017,84,583,1071,56,50
2017,84,661,1110,93,54
2017,84,934,818,91,68
2017,84,626,348,74,70
2017,84,631,1009,71,70
2017,84,645,1041,72,61
2017,84,1115,280,85,75
2017,84,658,1138,85,75
2017,84,1225,88,89,72
2017,84,642,1139,77,70
2017,84,935,953,79,53
2017,85,1069,416,81,74
2017,85,461,619,74,70
2017,85,671,830,71,54
2017,85,644,204,69,59
2017,85,868,320,90,73
2017,85,803,907,81,69
2017,85,996,437,70,68
2017,85,279,712,91,76
2017,85,477,434,71,53
2017,85,597,546,77,75
2017,85,152,689,72,63
2017,85,1070,617,67,66
2017,85,1220,928,73,65
2017,85,141,1020,63,59
2017,85,627,929,70,59
2017,85,515,698,69,59
2017,85,617,928,108,80
2017,85,632,608,82,75
2017,85,631,671,85,58
2017,85,647,1037,84,79
2017,85,1141,1146,82,77
2017,85,604,665,82,80
2017,85,1025,1023,78,63
2017,85,1091,1103,77,69
2017,85,656,654,92,89
2017,85,623,1130,77,75
2017,85,666,1135,82,68
2017,85,249,373,95,75
2017,85,650,124,90,67
2017,85,825,611,66,62
2017,86,658,1365,90,55
2017,86,137,857,81,69
2017,86,613,854,79,66
2017,86,1112,615,81,74
2017,86,664,1062,90,53
2017,86,661,651,88,66
2017,86,1110,670,83,78
2017,86,618,743,107,66
2017,86,1109,973,90,84
2017,86,525,576,82,75
2017,86,616,1015,86,77
2017,86,1009,830,81,68
2017,86,899,450,84,75
2017,86,626,21,71,27
2017,86,586,477,86,69
2017,86,828,967,70,68
2017,86,612,1095,92,79
2017,86,428,169,68,62
2017,86,663,966,72,64
2017,86,818,1030,81,75
2017,86,614,826,83,77
2017,86,1092,914,85,73
2017,86,416,546,81,75
2017,86,556,535,72,65
2017,86,926,981,85,82
2017,86,204,1020,82,67
2017,86,902,646,70,66
2017,86,1029,588,70,67
2017,86,861,88,130,124
2017,86,624,410,76,53
2017,86,635,878,83,79
2017,87,19,620,76,71
2017,87,643,1125,68,59
2017,87,1052,767,73,69
2017,87,1049,751,72,63
2017,87,1005,1086,72,70
2017,87,836,1147,85,70
2017,87,750,1115,72,57
2017,87,628,648,73,72
2017,87,1220,862,79,77
2017,87,1136,338,69,49
2017,87,306,466,70,55
2017,87,653,669,56,54
2017,87,636,229,87,77
2017,87,802,1133,79,72
2017,87,951,1127,74,71
2017,87,625,858,68,66
2017,87,1398,602,70,66
2017,87,794,1048,90,64
2017,87,1060,763,65,61
2017,87,584,121,76,72
2017,87,569,243,65,60
2017,87,1145,195,77,65
2017,87,875,152,71,64
2017,87,598,1128,65,62
2017,87,619,953,67,64
2017,87,1082,437,65,62
2017,87,1080,189,78,71
2017,87,759,356,78,59
2017,87,1014,279,64,47
2017,87,689,354,75,73
2017,88,652,1275,66,62
2017,88,1016,998,68,59
2017,88,630,515,57,56
2017,88,655,1096,72,61
2017,88,141,644,57,54
2017,88,621,1341,74,61
2017,88,1121,695,57,54
2017,88,622,968,74,67
2017,88,1111,1094,64,59
2017,88,342,1058,67,66
2017,88,1035,868,53,51
2017,88,659,1137,109,61
2017,88,638,633,83,76
2017,88,554,280,83,74
2017,88,597,1069,77,66
2017,88,988,1041,81,70
2017,88,605,990,65,60
2017,88,259,509,75,58
2017,88,611,650,71,55
2017,88,654,653,74,71
2017,88,1082,662,79,76
2017,88,668,583,82,68
2017,88,613,125,71,51
2017,88,1145,33,71,66
2017,88,646,645,86,57
2017,88,615,670,72,59
2017,88,825,1137,82,81
2017,88,633,137,88,81
2017,88,1141,1111,98,92
2017,88,612,858,75,64
2017,88,651,914,92,85
2017,89,630,698,64,49
2017,89,664,561,77,70
2017,89,1136,1086,69,52
2017,89,1023,656,67,65
2017,89,967,648,70,64
2017,89,1146,623,90,86
2017,89,667,649,68,65
2017,89,1125,634,68,61
2017,89,661,1130,72,60
2017,89,1025,1091,62,61
2017,89,150,657,81,79
2017,89,627,439,70,62
2017,89,404,1275,72,55
2017,89,1115,410,66,44
2017,89,1135,280,97,51
2017,89,659,1037,95,71
2017,89,966,124,83,72
2017,89,641,338,104,77
2017,89,669,632,72,69
2017,89,1042,907,101,100
2017,89,671,416,74,67
2017,89,509,583,69,59
2017,89,1092,1110,76,73
2017,89,249,929,76,69
2017,89,643,988,101,89
2017,89,666,750,60,50
2017,89,306,668,79,71
2017,89,647,610,74,68
2017,89,902,828,70,64
2017,89,625,964,72,70
2017,90,768,622,82,65
2017,90,826,759,70,55
2017,90,259,466,67,64
2017,90,469,588,102,100
2017,90,1094,1112,75,66
2017,90,619,935,74,65
2017,90,751,953,64,47
2017,90,597,1009,68,43
2017,90,608,1103,61,50
2017,90,614,450,54,53
2017,90,243,802,56,54
2017,90,663,638,86,78
2017,90,1225,229,88,76
2017,90,618,631,82,79
2017,90,616,830,92,66
2017,90,636,861,95,86
2017,90,1082,1030,131,127
2017,90,617,1052,88,73
2017,90,1069,743,81,66
2017,90,951,606,104,101
2017,90,767,1070,73,72
2017,90,477,868,78,57
2017,90,642,1100,74,70
2017,90,1121,794,92,87
2017,90,644,763,64,51
2017,90,984,1026,92,85
2017,90,878,434,76,65
2017,90,894,1365,61,58
2017,90,803,655,66,53
2017,90,628,990,69,64
2017,91,635,586,69,67
2017,91,546,1015,74,70
2017,91,535,125,66,54
2017,91,605,1041,70,69
2017,91,854,680,84,77
2017,91,598,640,72,53
2017,91,584,461,74,65
2017,91,996,934,60,56
2017,91,837,1060,70,64
2017,91,1120,660,65,60
2017,91,624,554,66,50
2017,91,348,21,61,58
2017,91,204,279,57,51
2017,91,664,627,75,74
2017,91,1035,320,89,80
2017,91,630,189,69,60
2017,91,763,1020,83,62
2017,91,759,1062,87,81
2017,91,612,604,73,57
2017,91,669,1025,70,52
2017,91,907,602,102,58
2017,91,654,1091,80,79
2017,91,967,1125,83,70
2017,91,648,902,86,77
2017,91,662,437,88,71
2017,91,650,647,71,66
2017,91,439,561,87,76
2017,91,636,1225,88,65
2017,91,632,1023,84,71
2017,91,658,626,74,64
2017,91,1130,1094,76,75
2017,92,656,1103,80,64
2017,92,1135,750,66,63
2017,92,620,981,100,88
2017,92,141,279,80,50
2017,92,1120,1026,97,85
2017,92,996,1030,90,73
2017,92,1086,469,81,74
2017,92,633,659,84,72
2017,92,546,743,85,61
2017,92,643,828,72,63
2017,92,623,1111,77,73
2017,92,966,825,80,75
2017,92,671,597,62,57
2017,92,964,667,71,65
2017,92,878,586,88,79
2017,92,858,649,80,62
2017,92,712,1014,84,79
2017,92,1136,588,78,62
2017,92,1126,410,73,64
2017,92,137,1037,88,58
2017,92,631,616,81,70
2017,92,1095,625,78,70
2017,92,1110,615,72,52
2017,92,1128,640,83,71
2017,92,450,826,76,70
2017,92,608,653,85,66
2017,92,1112,1141,90,84
2017,92,651,1146,67,58
2017,92,541,88,96,93
2017,92,121,953,77,55
2017,93,515,1080,75,67
2017,93,614,929,74,60
2017,93,663,1137,64,62
2017,93,751,584,72,58
2017,93,259,302,78,63
2017,93,635,434,69,63
2017,93,951,1048,91,69
2017,93,935,1049,74,69
2017,93,934,1082,73,65
2017,93,655,1398,63,57
2017,93,1220,767,74,64
2017,93,955,1116,73,66
2017,93,645,988,77,66
2017,93,928,1052,58,57
2017,93,1138,894,68,52
2017,93,1365,348,64,47
2017,93,661,1092,71,62
2017,93,1009,416,75,69
2017,93,243,1133,84,60
2017,93,585,992,75,61
2017,93,861,229,70,44
2017,93,660,984,75,63
2017,93,621,1058,77,70
2017,93,606,794,77,71
2017,93,1042,452,67,62
2017,93,670,914,78,70
2017,93,695,1127,69,68
2017,93,875,354,76,72
2017,93,195,342,68,61
2017,93,1100,1016,50,48
2017,93,857,124,65,54
2017,94,899,373,64,52
2017,94,607,915,81,64
2017,94,646,990,75,63
2017,94,634,605,66,59
2017,94,1031,440,69,50
2017,94,554,1115,74,62
2017,94,624,666,60,51
2017,94,610,611,80,78
2017,94,618,830,78,60
2017,94,1069,1015,81,49
2017,94,698,189,82,63
2017,94,613,680,77,74
2017,94,1029,641,70,56
2017,94,583,306,61,45
2017,94,1091,669,84,78
2017,94,654,608,84,80
2017,94,981,19,87,61
2017,94,650,825,76,72
2017,94,668,1071,75,58
2017,94,9,576,71,55
2017,94,525,926,65,64
2017,94,342,33,81,72
2017,94,1058,1341,61,58
2017,94,992,169,70,67
2017,94,661,1141,114,95
2017,94,664,759,85,63
2017,94,249,899,93,70
2017,94,1041,967,82,66
2017,94,651,1094,83,58
2017,94,1137,137,95,83
2017,95,614,561,91,81
2017,95,633,124,84,76
2017,95,1112,914,96,76
2017,95,645,902,74,66
2017,95,1103,1023,70,66
2017,95,628,828,74,55
2017,95,1136,469,78,73
2017,95,1130,1111,79,72
2017,95,652,1275,76,72
2017,95,610,966,66,63
2017,95,750,410,71,53
2017,95,1106,1005,78,73
2017,95,1121,1127,55,52
2017,95,667,1095,110,86
2017,95,670,623,83,76
2017,95,656,653,87,79
2017,95,638,1037,97,73
2017,95,1062,439,96,66
2017,95,663,611,65,55
2017,95,632,1025,71,68
2017,95,647,857,70,61
2017,95,625,665,87,81
2017,95,648,634,74,64
2017,95,302,668,78,77
2017,95,826,373,83,65
2017,95,662,1030,79,77
2017,95,964,604,75,63
2017,95,535,680,78,69
2017,95,569,802,64,61
2017,95,929,450,74,63
2017,95,643,990,75,74
2017,96,461,121,85,71
2017,96,818,1082,74,55
2017,96,666,280,68,54
2017,96,259,1071,69,68
2017,96,509,466,78,65
2017,96,606,1048,83,63
2017,96,1146,1110,57,54
2017,96,1029,1086,66,62
2017,96,915,243,64,46
2017,96,556,854,66,54
2017,96,658,894,96,61
2017,96,644,1014,78,52
2017,96,150,440,94,71
2017,96,631,546,79,61
2017,96,671,1015,78,59
2017,96,1070,1220,76,72
2017,96,1009,743,83,81
2017,96,615,1092,72,67
2017,96,875,1116,82,78
2017,96,907,1096,84,73
2017,96,646,605,64,58
2017,96,1138,21,82,70
2017,96,803,452,76,72
2017,96,1135,1115,65,62
2017,96,617,767,66,65
2017,96,1016,642,69,65
2017,96,973,88,92,90
2017,96,1139,1100,81,73
2017,96,635,868,62,60
2017,96,541,229,69,63
2017,97,1107,968,83,76
2017,97,1049,619,78,69
2017,97,928,862,68,67
2017,97,141,837,77,71
2017,97,712,1020,74,59
2017,97,1069,830,60,52
2017,97,953,584,56,54
2017,97,1398,1042,64,52
2017,97,630,1080,71,52
2017,97,1035,477,82,71
2017,97,614,899,84,73
2017,97,416,597,73,68
2017,97,652,1147,70,67
2017,97,861,1225,77,67
2017,97,650,610,94,90
2017,97,612,625,92,70
2017,97,663,137,99,94
2017,97,1060,279,94,82
2017,97,1070,767,85,71
2017,97,632,1103,96,92
2017,97,966,659,80,66
2017,97,631,1069,101,73
2017,97,649,604,83,61
2017,97,670,1112,98,80
2017,97,618,616,102,70
2017,97,644,712,97,86
2017,97,1094,1110,90,70
2017,97,653,1023,64,61
2017,97,633,1037,81,72
2017,97,656,1025,84,71
2017,97,624,1126,76,66
2017,98,620,525,87,78
2017,98,1146,914,90,72
2017,98,606,1121,84,67
2017,98,515,189,87,75
2017,98,627,249,77,74
2017,98,634,828,69,65
2017,98,647,1137,71,65
2017,98,638,611,65,41
2017,98,628,645,80,63
2017,98,607,569,73,44
2017,98,651,1130,82,77
2017,98,666,410,80,60
2017,98,373,561,83,68
2017,98,803,1042,89,73
2017,98,1092,1141,81,62
2017,98,626,1138,70,57
2017,98,602,1096,92,84
2017,98,584,461,82,61
2017,98,641,1086,77,66
2017,98,615,623,71,62
2017,98,818,996,73,52
2017,98,617,1220,83,76
2017,98,654,669,67,65
2017,98,1015,1009,86,71
2017,98,1005,469,91,87
2017,98,608,1091,83,74
2017,98,695,1048,79,72
2017,98,642,998,79,74
2017,98,671,743,76,68
2017,98,664,826,76,72
2017,99,837,204,83,73
2017,99,935,619,79,72
2017,99,586,434,80,56
2017,99,1341,33,82,69
2017,99,621,195,78,40
2017,99,929,439,79,74
2017,99,556,125,76,55
2017,99,1398,452,68,66
2017,99,1049,953,66,48
2017,99,1109,88,85,82
2017,99,801,1275,71,58
2017,99,1125,988,70,66
2017,99,662,934,65,51
2017,99,992,356,84,53
2017,99,658,348,82,61
2017,99,636,541,77,68
2017,99,588,1106,71,61
2017,99,21,1365,60,58
2017,99,878,868,74,68
2017,99,9,926,68,67
2017,99,661,1111,57,52
2017,99,1041,902,58,57
2017,99,1014,1020,76,64
2017,99,668,259,86,66
2017,99,643,646,83,78
