Season,DayNum,WTeamID,LTeamID,WScore,LScore
2021,23,865,854,69,57
2021,23,828,797,96,75
2021,23,60,48,77,67
2021,23,816,93,82,71
2021,23,811,4,70,64
2021,23,39,560,71,70
2021,23,825,1139,85,84
2021,23,849,23,94,72
2021,23,894,813,61,60
2021,23,875,62,80,72
2021,23,818,576,77,70
2021,23,853,59,68,58
2021,23,22,281,72,59
2021,24,8,337,77,71
2021,24,71,916,71,60
2021,24,548,208,76,68
2021,24,802,162,74,60
2021,24,64,1058,74,55
2021,24,219,373,62,51
2021,24,655,997,60,50
2021,24,112,571,57,43
2021,24,284,846,85,81
2021,24,871,442,112,82
2021,24,848,623,78,62
2021,24,26,862,83,74
2021,24,812,814,81,73
2021,24,627,280,84,68
2021,24,833,822,85,65
2021,24,817,170,76,62
2021,24,687,410,70,65
2021,24,548,620,73,50
2021,24,48,992,84,70
2021,24,432,94,79,57
2021,24,6,861,71,68
2021,25,35,30,80,70
2021,25,469,33,97,61
2021,25,872,837,69,54
2021,25,9,354,80,71
2021,25,875,1107,70,58
2021,25,839,86,57,54
2021,25,871,70,86,52
2021,25,845,32,79,61
2021,25,812,280,76,58
2021,25,655,19,77,73
2021,25,627,894,84,71
2021,25,59,152,86,55
2021,25,853,821,64,53
2021,25,155,40,76,64
2021,25,864,94,69,58
2021,25,844,162,81,71
2021,25,376,86,67,59
2021,25,311,195,80,63
2021,25,623,410,69,58
2021,25,687,848,56,52
2021,25,823,51,78,76
2021,26,44,420,79,58
2021,26,560,851,86,64
2021,26,217,124,97,93
2021,26,18,874,82,64
2021,26,576,1062,76,66
2021,26,1,452,99,96
2021,26,822,469,76,74
2021,26,641,348,70,58
2021,26,437,518,86,69
2021,26,838,11,78,51
2021,26,750,735,63,55
2021,26,814,854,87,53
2021,26,829,162,93,50
2021,26,864,1107,94,67
2021,26,817,870,79,53
2021,26,874,11,86,74
2021,26,808,586,82,42
2021,26,420,51,63,62
2021,26,219,556,82,68
2021,26,39,4,75,54
2021,26,823,44,66,44
2021,27,35,49,75,69
2021,27,838,18,67,63
2021,27,855,33,88,49
2021,27,849,40,65,62
2021,27,809,818,75,67
2021,27,833,38,70,62
2021,27,245,450,82,78
2021,27,874,420,88,71
2021,27,871,852,82,69
2021,27,842,27,83,75
2021,27,266,832,85,80
2021,27,835,841,77,44
2021,27,44,18,79,63
2021,27,627,560,76,63
2021,27,856,811,87,82
2021,27,1062,818,81,68
2021,27,894,641,85,60
2021,27,51,11,77,73
2021,27,823,838,69,67
2021,27,224,73,72,69
2021,27,158,839,80,66
2021,28,280,384,76,57
2021,28,872,9,72,60
2021,28,281,311,71,68
2021,28,634,195,92,49
2021,28,870,217,74,68
2021,28,571,168,78,61
2021,28,481,984,73,48
2021,28,348,908,74,70
2021,28,6,830,59,55
2021,28,255,715,67,55
2021,28,22,822,82,70
2021,28,834,204,105,66
2021,28,865,817,61,58
2021,28,860,124,90,70
2021,28,863,1107,87,66
2021,28,809,576,80,75
2021,28,75,70,76,62
2021,28,712,673,80,64
2021,28,126,120,70,62
2021,28,687,354,74,68
2021,28,845,219,90,57
2021,29,27,560,83,70
2021,29,864,984,93,58
2021,29,735,19,90,81
2021,29,34,837,69,63
2021,29,281,802,88,84
2021,29,38,808,67,65
2021,29,821,620,80,46
2021,29,100,636,76,67
2021,29,894,461,88,60
2021,29,813,41,71,64
2021,29,36,1026,82,60
2021,29,410,9,79,64
2021,29,829,337,68,61
2021,29,83,1046,86,76
2021,29,284,195,107,54
2021,29,1030,60,96,83
2021,29,996,728,81,57
2021,29,11,42,68,58
2021,29,833,162,84,71
2021,29,872,715,86,50
2021,29,853,623,77,67
2021,30,849,94,65,61
2021,30,870,816,67,64
2021,30,119,635,79,72
2021,30,420,797,79,67
2021,30,486,114,66,64
2021,30,64,861,70,67
2021,30,1107,1096,65,63
2021,30,73,32,60,42
2021,30,834,687,82,78
2021,30,836,868,101,46
2021,30,819,120,76,56
2021,30,560,224,98,92
2021,30,857,40,79,62
2021,30,844,750,80,58
2021,30,811,858,80,71
2021,30,469,830,76,73
2021,30,842,266,72,62
2021,30,814,823,68,64
2021,30,35,404,79,61
2021,30,217,556,89,66
2021,30,1,255,77,69
2021,31,860,1026,86,40
2021,31,481,620,77,55
2021,31,4,33,96,69
2021,31,18,356,78,46
2021,31,821,1058,81,40
2021,31,12,450,92,81
2021,31,155,132,77,72
2021,31,119,571,80,70
2021,31,839,245,76,64
2021,31,452,841,71,68
2021,31,459,428,78,71
2021,31,27,861,69,52
2021,31,224,812,75,55
2021,31,835,30,90,85
2021,31,850,838,93,80
2021,31,817,480,91,56
2021,31,96,851,83,72
2021,31,168,62,87,57
2021,31,852,49,83,68
2021,31,22,141,73,61
2021,31,833,832,83,78
2021,32,828,825,79,69
2021,32,12,454,76,61
2021,32,38,586,82,68
2021,32,849,864,73,72
2021,32,100,124,85,80
2021,32,916,356,77,60
2021,32,560,1016,78,45
2021,32,37,33,94,57
2021,32,280,1026,73,62
2021,32,824,866,56,47
2021,32,114,635,66,60
2021,32,36,829,58,54
2021,32,46,170,63,50
2021,32,1,834,99,77
2021,32,64,598,85,60
2021,32,420,687,79,70
2021,32,869,845,67,51
2021,32,59,870,74,70
2021,32,73,356,95,59
2021,32,857,432,75,64
2021,32,819,21,83,56
2021,33,712,728,84,72
2021,33,255,996,78,73
2021,33,808,627,73,62
2021,33,842,848,69,60
2021,33,859,44,69,67
2021,33,155,93,78,68
2021,33,872,342,79,44
2021,33,871,83,83,52
2021,33,26,634,71,70
2021,33,337,1096,80,58
2021,33,821,875,51,44
2021,33,894,304,107,62
2021,33,4,794,86,84
2021,33,281,94,77,75
2021,33,827,126,80,68
2021,33,850,311,105,77
2021,33,439,497,94,79
2021,33,855,641,87,77
2021,33,864,432,98,74
2021,33,849,1107,95,50
2021,33,814,858,76,63
2021,34,42,434,76,75
2021,34,560,217,77,68
2021,34,819,38,69,60
2021,34,811,837,62,50
2021,34,454,450,68,65
2021,34,281,636,74,62
2021,34,825,124,101,63
2021,34,842,852,81,78
2021,34,870,75,82,64
2021,34,30,40,64,63
2021,34,859,860,83,71
2021,34,687,14,73,55
2021,34,829,243,80,68
2021,34,60,715,81,71
2021,34,735,37,74,71
2021,34,19,279,76,75
2021,34,114,34,85,82
2021,34,73,158,77,54
2021,34,1139,556,81,72
2021,34,27,70,74,71
2021,34,362,548,78,58
2021,35,838,428,73,67
2021,35,208,1127,80,67
2021,35,46,1030,79,75
2021,35,64,141,69,61
2021,35,833,266,67,64
2021,35,869,874,64,56
2021,35,384,36,66,62
2021,35,481,112,65,61
2021,35,824,255,65,56
2021,35,94,636,53,52
2021,35,373,862,58,48
2021,35,26,794,67,50
2021,35,280,132,58,56
2021,35,35,162,109,91
2021,35,811,155,87,71
2021,35,858,217,97,94
2021,35,712,836,81,67
2021,35,120,894,72,70
2021,35,41,635,92,73
2021,35,208,1127,90,84
2021,35,126,855,71,70
2021,36,835,868,67,61
2021,36,497,439,78,75
2021,36,434,404,71,63
2021,36,4,627,68,65
2021,36,6,25,69,60
2021,36,8,33,84,41
2021,36,844,224,62,58
2021,36,59,405,70,59
2021,36,818,839,64,47
2021,36,38,864,89,84
2021,36,828,845,74,60
2021,36,86,916,67,66
2021,36,846,152,88,66
2021,36,866,229,81,45
2021,36,641,21,79,72
2021,36,841,452,75,62
2021,36,874,996,83,80
2021,36,132,459,88,77
2021,36,22,861,80,75
2021,36,808,847,77,63
2021,36,284,243,78,59
2021,37,859,857,74,61
2021,37,266,410,69,65
2021,37,1026,997,78,69
2021,37,852,100,92,65
2021,37,18,121,82,71
2021,37,812,869,66,60
2021,37,735,822,80,63
2021,37,42,311,74,65
2021,37,826,130,81,74
2021,37,837,195,81,56
2021,37,112,794,65,60
2021,37,86,916,62,53
2021,37,814,58,85,66
2021,37,518,437,88,81
2021,37,49,30,75,65
2021,37,155,8,78,67
2021,37,866,1107,91,49
2021,37,687,833,77,76
2021,37,439,373,85,66
2021,37,280,255,74,71
2021,37,823,152,79,63
2021,38,834,832,79,65
2021,38,1139,1016,74,62
2021,38,829,835,67,60
2021,38,481,342,88,46
2021,38,21,461,70,61
2021,38,119,208,69,66
2021,38,141,126,76,63
2021,38,830,204,73,61
2021,38,26,36,70,55
2021,38,620,1030,79,71
2021,38,362,571,70,51
2021,38,170,70,66,58
2021,38,825,497,62,56
2021,38,60,984,64,53
2021,38,864,217,94,76
2021,38,560,38,70,63
2021,38,27,894,74,64
2021,38,862,23,81,77
2021,38,1139,1016,81,75
2021,38,284,289,80,69
2021,38,469,1107,82,78
2021,39,849,821,58,57
2021,39,870,827,72,62
2021,39,155,847,75,73
2021,39,548,839,80,72
2021,39,405,25,94,66
2021,39,6,908,82,54
2021,39,51,627,67,58
2021,39,1096,841,69,65
2021,39,811,311,70,65
2021,39,410,354,82,55
2021,39,816,229,63,50
2021,39,992,245,81,76
2021,39,871,42,100,69
2021,39,808,39,85,48
2021,39,835,819,77,70
2021,39,750,859,86,74
2021,39,829,30,88,78
2021,39,856,850,99,88
2021,39,825,529,107,96
2021,39,18,64,78,75
2021,39,480,21,85,53
2021,40,814,23,88,68
2021,40,4,874,73,71
2021,40,838,40,75,63
2021,40,119,481,69,66
2021,40,735,620,77,41
2021,40,120,121,87,56
2021,40,809,996,87,71
2021,40,862,797,85,68
2021,40,114,362,65,62
2021,40,44,58,68,60
2021,40,46,255,83,68
2021,40,556,125,73,59
2021,40,12,398,65,64
2021,40,373,454,71,61
2021,40,434,586,68,65
2021,40,442,1046,75,65
2021,40,8,86,59,50
2021,40,22,324,53,33
2021,40,1030,984,65,63
2021,40,1,38,91,88
2021,40,828,852,91,88
2021,41,866,70,92,69
2021,41,217,858,94,83
2021,41,634,35,79,65
2021,41,100,284,90,82
2021,41,823,833,77,74
2021,41,420,560,80,77
2021,41,872,832,87,76
2021,41,864,865,76,74
2021,41,158,497,66,62
2021,41,894,855,68,65
2021,41,434,586,74,62
2021,41,556,125,80,70
2021,41,712,85,85,71
2021,41,25,405,74,72
2021,41,12,398,65,60
2021,41,824,23,102,66
2021,41,871,195,99,42
2021,41,1139,439,93,88
2021,41,812,916,84,58
2021,41,856,354,95,57
2021,41,870,822,87,71
2021,42,869,841,66,51
2021,42,518,728,72,55
2021,42,59,167,77,53
2021,42,34,33,87,48
2021,42,14,132,70,52
2021,42,62,168,74,70
2021,42,96,454,65,59
2021,42,859,794,72,59
2021,42,410,37,56,49
2021,42,18,598,63,50
2021,42,827,22,74,49
2021,42,130,836,90,70
2021,42,849,811,79,65
2021,42,872,875,85,72
2021,42,51,8,85,65
2021,42,866,855,74,64
2021,42,845,373,84,71
2021,42,687,94,89,82
2021,42,289,838,79,76
2021,42,850,829,70,55
2021,42,856,354,95,78
2021,43,874,112,85,69
2021,43,853,17,76,50
2021,43,821,834,69,67
2021,43,863,636,88,55
2021,43,750,255,75,70
2021,43,818,356,86,65
2021,43,437,984,81,71
2021,43,830,25,67,62
2021,43,46,497,76,58
2021,43,73,376,82,81
2021,43,712,208,88,67
2021,43,808,432,67,53
2021,43,64,170,70,64
2021,43,39,26,64,54
2021,43,266,280,82,77
2021,43,452,1127,86,67
2021,43,842,802,54,53
2021,43,852,224,98,81
2021,43,814,38,85,68
2021,43,59,167,89,52
2021,43,634,44,74,67
2021,44,835,828,80,68
2021,44,560,858,78,67
2021,44,870,405,87,79
2021,44,58,420,70,64
2021,44,864,1,66,61
2021,44,6,354,62,52
2021,44,100,850,102,95
2021,44,808,35,85,76
2021,44,829,845,73,70
2021,44,844,432,80,69
2021,44,856,813,98,75
2021,44,634,835,71,70
2021,44,852,44,69,60
2021,44,39,40,62,59
2021,44,853,750,63,54
2021,44,839,48,68,65
2021,44,673,586,67,53
2021,44,863,243,81,63
2021,44,673,586,90,77
2021,44,480,820,75,56
2021,44,12,125,74,67
2021,45,64,866,88,74
2021,45,845,808,70,64
2021,45,480,820,73,69
2021,45,100,35,81,56
2021,45,863,243,73,66
2021,45,125,12,75,69
2021,45,324,588,75,53
2021,45,121,166,66,63
2021,45,828,829,81,76
2021,45,850,634,87,72
2021,45,846,14,77,54
2021,45,132,437,78,65
2021,45,874,362,82,64
2021,45,812,36,80,78
2021,45,869,859,77,67
2021,45,410,853,65,64
2021,45,811,497,73,51
2021,45,37,280,58,57
2021,45,42,1107,60,58
2021,45,872,735,97,85
2021,45,835,432,90,54
2021,46,560,1,85,68
2021,46,860,8,91,72
2021,46,44,224,87,85
2021,46,996,119,77,73
2021,46,420,58,71,55
2021,46,155,51,80,74
2021,46,34,46,83,73
2021,46,486,17,79,71
2021,46,208,916,80,73
2021,46,824,842,73,53
2021,46,289,124,79,76
2021,46,813,30,66,57
2021,46,324,588,81,59
2021,46,857,838,72,67
2021,46,373,114,67,65
2021,46,73,23,80,64
2021,46,48,439,93,92
2021,46,245,794,80,69
2021,46,60,168,68,55
2021,46,627,826,63,57
2021,46,844,845,84,73
2021,47,819,75,72,70
2021,47,866,817,72,62
2021,47,808,100,71,59
2021,47,27,120,82,69
2021,47,64,70,80,53
2021,46,794,245,80,69
2021,47,894,21,70,62
2021,47,641,167,68,54
2021,47,916,208,65,55
2021,47,576,9,102,93
2021,47,715,848,77,70
2021,47,673,162,90,51
2021,47,304,598,90,89
2021,47,820,56,81,63
2021,47,459,518,81,69
2021,47,279,141,74,66
2021,47,130,41,66,62
2021,47,85,434,67,64
2021,47,266,362,83,79
2021,47,641,167,84,74
2021,47,35,432,84,77
2021,47,598,304,89,76
2021,48,832,1107,95,83
2021,48,141,279,77,62
2021,48,823,849,84,59
2021,48,860,846,83,79
2021,48,833,821,82,77
2021,48,132,1030,94,84
2021,48,162,673,81,71
2021,48,850,828,77,75
2021,48,114,48,74,65
2021,48,874,824,71,63
2021,48,856,894,85,62
2021,48,687,42,67,60
2021,48,410,255,70,66
2021,48,1062,450,75,63
2021,48,996,437,83,80
2021,48,838,30,66,65
2021,48,826,155,69,66
2021,48,830,120,73,64
2021,48,112,818,71,61
2021,48,560,58,68,60
2021,48,842,872,81,68
2021,49,819,866,65,62
2021,49,324,827,70,67
2021,49,64,6,86,82
2021,49,864,420,67,65
2021,49,834,811,75,71
2021,49,869,36,66,65
2021,49,518,459,70,62
2021,49,469,588,78,74
2021,49,39,124,76,64
2021,49,854,125,76,56
2021,49,40,34,78,73
2021,49,280,750,68,61
2021,49,817,75,64,46
2021,49,454,728,70,67
2021,49,177,509,90,89
2021,49,852,829,66,58
2021,49,871,311,76,65
2021,49,452,62,80,75
2021,49,14,735,68,66
2021,49,229,170,64,62
2021,49,848,715,66,50
2021,50,576,9,75,62
2021,50,27,18,73,56
2021,50,195,33,92,52
2021,50,847,837,57,49
2021,50,398,139,63,62
2021,50,820,56,65,61
2021,50,38,858,64,60
2021,50,841,168,61,56
2021,50,1058,1145,66,49
2021,50,854,125,77,74
2021,50,844,634,85,66
2021,50,100,835,77,60
2021,50,450,1062,75,73
2021,50,853,486,74,60
2021,50,509,177,82,70
2021,50,728,454,66,59
2021,50,832,1107,86,75
2021,50,139,398,74,66
2021,50,96,376,80,73
2021,50,857,71,70,54
2021,50,627,23,85,77
2021,51,811,833,87,84
2021,51,827,324,78,65
2021,51,18,830,81,71
2021,51,588,469,81,61
2021,51,86,245,79,66
2021,51,44,845,63,55
2021,51,259,583,83,76
2021,51,170,229,56,54
2021,51,849,687,93,64
2021,51,821,42,82,71
2021,51,40,8,77,74
2021,51,874,860,86,71
2021,51,34,842,78,63
2021,51,376,997,79,70
2021,51,823,311,78,72
2021,51,869,289,74,70
2021,51,865,38,65,54
2021,51,35,828,68,45
2021,51,86,245,76,65
2021,51,583,259,68,66
2021,51,838,36,67,65
2021,52,51,1062,61,48
2021,52,864,560,89,53
2021,52,871,834,76,61
2021,52,844,100,82,57
2021,52,49,124,83,82
2021,52,824,872,79,74
2021,52,818,132,84,75
2021,52,39,812,73,71
2021,52,813,71,70,61
2021,52,155,627,80,73
2021,52,846,46,94,92
2021,52,362,735,72,61
2021,52,853,266,70,63
2021,52,826,23,83,57
2021,52,623,14,78,54
2021,52,816,167,77,45
2021,52,73,48,66,61
2021,52,119,1030,73,68
2021,52,58,858,63,55
2021,52,410,280,61,51
2021,52,26,825,63,60
2021,53,1,217,69,61
2021,53,856,870,86,69
2021,53,850,845,89,67
2021,53,817,64,87,73
2021,53,852,634,81,56
2021,53,866,27,79,72
2021,53,808,44,80,73
2021,53,18,70,91,75
2021,53,6,120,71,60
2021,53,324,11,74,71
2021,53,908,229,79,67
2021,53,819,126,81,75
2021,53,827,641,65,60
2021,53,255,486,76,69
2021,53,452,655,69,66
2021,53,114,51,89,78
2021,53,481,279,72,60
2021,53,158,997,71,67
2021,53,837,204,77,70
2021,53,816,167,82,46
2021,53,636,832,72,71
2021,54,586,162,84,81
2021,54,598,461,62,49
2021,54,94,1107,71,69
2021,54,848,984,69,63
2021,54,459,19,78,65
2021,54,304,56,82,80
2021,54,829,35,55,54
2021,54,442,576,66,64
2021,54,868,635,58,44
2021,54,835,828,79,68
2021,54,864,217,97,79
2021,54,821,311,91,64
2021,54,819,64,81,76
2021,54,120,70,84,78
2021,54,846,362,75,61
2021,54,824,14,68,54
2021,54,40,860,76,58
2021,54,825,858,74,69
2021,54,34,8,84,81
2021,54,324,11,83,80
2021,54,459,19,83,69
2021,55,848,984,76,47
2021,55,18,6,75,60
2021,55,627,73,83,68
2021,55,49,71,79,68
2021,55,27,75,79,73
2021,55,155,48,77,57
2021,55,204,837,77,69
2021,55,872,46,99,69
2021,55,195,1145,91,82
2021,55,874,735,94,90
2021,55,865,58,72,60
2021,55,867,259,86,79
2021,55,139,125,76,60
2021,55,827,641,69,67
2021,55,833,42,70,54
2021,55,96,839,78,74
2021,55,823,811,72,70
2021,55,94,1107,80,66
2021,55,439,373,83,67
2021,55,481,279,62,58
2021,55,586,162,87,78
2021,56,509,258,83,60
2021,56,36,289,64,59
2021,56,41,404,80,54
2021,56,354,1046,78,75
2021,56,817,126,73,64
2021,56,576,442,78,76
2021,56,849,834,63,59
2021,56,480,1089,79,65
2021,56,871,687,67,49
2021,56,868,635,74,71
2021,56,813,124,61,49
2021,56,908,229,76,74
2021,56,598,461,67,50
2021,56,832,636,74,57
2021,56,23,398,67,64
2021,56,245,208,73,71
2021,56,158,997,64,55
2021,56,728,862,61,60
2021,56,841,655,56,55
2021,56,809,794,75,65
2021,56,56,304,75,72
2021,57,342,1058,61,55
2021,57,132,818,48,45
2021,57,44,432,84,76
2021,57,850,100,86,71
2021,57,139,125,84,44
2021,57,243,847,76,71
2021,57,845,852,66,63
2021,57,1,420,74,73
2021,57,867,259,89,45
2021,57,728,862,73,68
2021,57,509,258,87,76
2021,57,839,96,89,85
2021,57,809,794,91,83
2021,57,208,245,85,77
2021,57,266,255,82,76
2021,57,812,30,77,63
2021,57,93,802,78,72
2021,57,486,17,79,68
2021,57,59,469,83,60
2021,57,802,93,75,73
2021,57,847,243,58,48
2021,58,866,75,65,58
2021,58,844,808,77,54
2021,58,124,36,84,62
2021,58,38,420,79,69
2021,58,874,40,85,65
2021,58,833,849,75,70
2021,58,860,362,72,63
2021,58,838,825,81,75
2021,58,834,687,82,46
2021,58,529,404,85,69
2021,58,812,49,74,67
2021,58,51,23,80,66
2021,58,217,58,69,57
2021,58,1145,33,64,51
2021,58,859,289,105,73
2021,58,846,872,92,76
2021,58,813,30,80,68
2021,58,821,823,79,77
2021,58,835,634,81,71
2021,58,59,469,90,70
2021,58,119,437,83,80
2021,59,39,71,77,65
2021,59,735,46,95,77
2021,59,266,410,72,53
2021,59,114,1062,72,63
2021,59,14,34,56,55
2021,59,73,450,84,77
2021,59,439,627,80,78
2021,59,48,373,75,42
2021,59,64,830,98,64
2021,59,819,6,91,61
2021,59,817,70,95,68
2021,59,866,120,89,60
2021,59,829,44,81,69
2021,59,75,18,79,65
2021,59,870,22,62,52
2021,59,818,1030,87,63
2021,59,809,916,72,61
2021,59,908,25,71,64
2021,59,816,827,57,45
2021,59,17,750,62,55
2021,59,868,673,66,64
2021,60,9,442,91,86
2021,60,641,588,73,57
2021,60,279,571,84,54
2021,60,4,712,81,73
2021,60,808,828,60,54
2021,60,826,1062,62,48
2021,60,809,916,70,50
2021,60,94,636,62,45
2021,60,837,141,63,33
2021,60,1026,848,65,59
2021,60,820,1089,69,52
2021,60,598,584,60,55
2021,60,813,869,85,50
2021,60,835,852,87,81
2021,60,26,825,96,76
2021,60,41,836,89,79
2021,60,830,126,80,79
2021,60,46,362,78,74
2021,60,60,655,98,91
2021,60,823,42,82,67
2021,60,817,6,85,77
2021,61,859,838,82,75
2021,61,874,872,90,59
2021,61,867,583,95,55
2021,61,51,373,77,53
2021,61,36,39,78,72
2021,61,819,70,81,76
2021,61,509,302,77,75
2021,61,856,22,73,59
2021,61,598,584,83,72
2021,61,837,141,74,65
2021,61,866,18,77,64
2021,61,100,844,75,57
2021,61,627,48,80,60
2021,61,820,1089,84,53
2021,61,11,167,77,54
2021,61,847,93,72,57
2021,61,824,8,81,61
2021,61,30,124,80,70
2021,61,996,112,78,66
2021,61,818,1030,82,70
2021,61,132,119,77,59
2021,62,342,195,88,53
2021,62,870,894,72,63
2021,62,846,623,85,80
2021,62,120,75,72,63
2021,62,871,821,68,60
2021,62,34,860,72,69
2021,62,38,217,73,71
2021,62,848,1026,68,58
2021,62,636,94,82,78
2021,62,58,864,70,66
2021,62,842,14,68,52
2021,62,673,868,85,49
2021,62,1058,822,78,72
2021,62,816,827,64,59
2021,62,258,177,75,70
2021,62,735,40,66,59
2021,62,854,12,70,63
2021,62,121,56,86,85
2021,62,497,728,67,62
2021,62,908,25,69,64
2021,62,518,459,71,68
2021,63,442,9,68,51
2021,63,279,571,64,59
2021,63,850,634,96,73
2021,63,853,750,75,58
2021,63,847,93,88,46
2021,63,829,224,80,72
2021,63,509,302,72,70
2021,63,867,583,96,87
2021,63,641,588,79,65
2021,63,114,450,67,54
2021,63,410,37,58,57
2021,63,56,121,85,77
2021,63,497,728,68,66
2021,63,258,177,77,61
2021,63,812,71,64,60
2021,63,4,712,69,67
2021,63,12,854,57,49
2021,63,871,849,77,69
2021,63,859,39,78,65
2021,63,373,23,90,83
2021,63,217,865,74,70
2021,64,342,33,102,61
2021,64,11,167,53,46
2021,64,874,846,105,75
2021,64,844,845,87,63
2021,64,814,560,76,74
2021,64,816,324,83,64
2021,64,825,36,83,57
2021,64,208,794,79,75
2021,64,41,529,84,81
2021,64,842,623,81,70
2021,64,860,824,75,49
2021,64,916,1127,75,54
2021,64,852,224,79,65
2021,64,829,835,67,65
2021,64,26,49,79,73
2021,64,362,34,64,46
2021,64,834,42,76,50
2021,64,830,817,58,56
2021,64,857,869,83,65
2021,64,70,866,84,80
2021,64,853,410,86,59
2021,65,794,208,84,57
2021,65,420,864,74,70
2021,65,808,634,68,52
2021,65,847,337,75,39
2021,65,872,735,75,73
2021,65,83,354,86,74
2021,65,826,73,70,54
2021,65,1062,627,71,69
2021,65,916,1127,67,54
2021,65,838,71,80,73
2021,65,152,875,64,57
2021,65,48,23,87,85
2021,65,46,40,63,62
2021,65,59,588,73,51
2021,65,119,1030,70,64
2021,65,324,816,84,76
2021,65,75,6,71,56
2021,65,655,168,85,82
2021,65,224,828,75,67
2021,65,44,850,81,69
2021,65,64,126,84,82
2021,66,229,861,78,76
2021,66,37,266,72,52
2021,66,819,120,61,57
2021,66,820,121,105,58
2021,66,281,636,92,73
2021,66,459,620,90,81
2021,66,56,584,83,67
2021,66,844,829,70,53
2021,66,1089,619,89,69
2021,66,635,85,81,76
2021,66,384,715,79,69
2021,66,204,279,70,64
2021,66,219,20,68,62
2021,66,469,641,71,64
2021,66,480,461,68,49
2021,66,868,434,64,53
2021,66,576,9,66,59
2021,66,60,1096,114,62
2021,66,735,623,109,86
2021,66,860,46,92,84
2021,66,859,869,80,61
2021,67,856,348,95,49
2021,67,842,824,73,64
2021,67,871,833,81,66
2021,67,872,8,92,71
2021,67,825,812,78,60
2021,67,835,808,74,62
2021,67,864,865,74,66
2021,67,373,155,84,78
2021,67,224,634,81,78
2021,67,22,894,67,63
2021,67,486,750,78,65
2021,67,817,120,76,68
2021,67,838,289,86,76
2021,67,830,27,75,64
2021,67,834,849,75,68
2021,67,4,571,82,67
2021,67,813,857,64,62
2021,67,40,846,82,69
2021,67,818,119,74,66
2021,67,874,34,81,73
2021,67,18,819,73,72
2021,68,866,6,70,59
2021,68,655,62,76,70
2021,68,281,636,85,74
2021,68,204,279,78,72
2021,68,259,509,81,76
2021,68,130,404,79,68
2021,68,71,26,76,75
2021,68,853,17,68,51
2021,68,820,121,80,66
2021,68,112,996,71,62
2021,68,39,49,70,65
2021,68,811,42,69,47
2021,68,548,454,77,70
2021,68,845,100,63,49
2021,68,584,56,76,53
2021,68,861,229,82,76
2021,68,434,868,81,80
2021,68,814,420,71,56
2021,68,635,85,79,74
2021,68,73,114,66,43
2021,68,48,23,71,62
2021,69,177,583,75,72
2021,69,826,1062,65,61
2021,69,715,384,71,56
2021,69,65,302,71,70
2021,69,619,1089,78,71
2021,69,9,576,66,61
2021,69,497,376,72,63
2021,69,362,14,61,50
2021,69,459,620,70,65
2021,69,480,461,67,44
2021,69,822,195,66,57
2021,69,20,219,47,40
2021,69,469,641,93,88
2021,69,828,44,74,70
2021,69,376,497,79,72
2021,69,70,75,83,79
2021,69,847,802,69,56
2021,69,30,36,73,59
2021,69,51,439,69,60
2021,69,177,583,82,74
2021,69,65,302,81,79
2021,70,454,548,67,62
2021,70,4,571,68,52
2021,70,208,86,76,68
2021,70,259,509,64,61
2021,70,811,821,88,87
2021,70,813,825,81,58
2021,70,64,126,80,67
2021,70,86,208,73,63
2021,70,833,311,81,60
