Season,DayNum,WTeamID,LTeamID,WScore,LScore
2018,1,486,730,76,56
2018,1,93,713,56,50
2018,1,750,17,60,39
2018,1,48,726,86,59
2018,1,280,674,95,57
2018,1,17,750,60,39
2018,1,259,177,92,81
2018,1,195,1145,94,68
2018,1,177,259,92,81
2018,1,509,734,80,75
2018,1,734,509,80,75
2018,1,583,302,64,57
2018,1,302,583,64,57
2018,1,1145,195,94,68
2018,1,8,686,92,84
2018,1,703,124,96,66
2018,1,696,710,70,69
2018,1,686,8,92,84
2018,1,727,732,85,74
2018,1,677,688,68,61
2018,1,688,677,68,61
2018,1,114,155,87,81
2018,1,739,623,76,62
2018,1,38,692,84,64
2018,1,684,716,74,73
2018,1,716,684,74,73
2018,1,44,224,74,70
2018,1,733,130,87,65
2018,1,710,696,70,69
2018,1,155,114,87,81
2018,1,732,727,85,74
2018,1,124,703,96,66
2018,1,59,588,70,64
2018,1,694,284,72,65
2018,1,362,735,85,70
2018,1,311,718,83,78
2018,1,718,311,83,78
2018,1,208,916,90,80
2018,1,735,362,85,70
2018,1,699,682,75,65
2018,1,224,44,74,70
2018,1,784,3,73,70
2018,1,1062,73,78,67
2018,1,623,739,76,62
2018,1,73,1062,78,67
2018,1,3,784,73,70
2018,1,432,2,63,59
2018,1,47,217,69,66
2018,1,284,694,72,65
2018,1,916,208,90,80
2018,1,692,38,84,64
2018,1,588,59,70,64
2018,1,2,432,63,59
2018,1,682,699,75,65
2018,1,61,675,57,54
2018,1,794,1127,62,45
2018,1,675,61,57,54
2018,1,217,47,69,66
2018,1,130,733,87,65
2018,1,1127,794,62,45
2018,1,725,26,87,52
2018,1,687,685,99,98
2018,1,678,672,89,65
2018,1,717,90,86,82
2018,1,90,717,86,82
2018,1,685,687,99,98
2018,1,324,74,84,75
2018,1,676,71,83,75
2018,1,634,100,83,60
2018,1,106,736,75,54
2018,1,398,556,78,65
2018,1,48,23,81,79
2018,1,726,450,72,45
2018,1,39,723,73,69
2018,1,708,46,68,56
2018,1,723,39,73,69
2018,1,17,486,66,64
2018,1,709,828,76,72
2018,1,243,93,69,67
2018,1,439,373,86,79
2018,1,724,34,71,54
2018,1,337,50,77,60
2018,1,54,750,62,53
2018,1,93,243,69,67
2018,1,23,48,81,79
2018,1,132,314,63,62
2018,1,46,708,68,56
2018,1,828,709,76,72
2018,1,71,676,83,75
2018,1,373,439,86,79
2018,1,672,678,89,65
2018,1,10,325,70,58
2018,1,486,17,66,64
2018,1,996,119,73,55
2018,1,167,469,75,66
2018,1,74,324,84,75
2018,1,556,398,78,65
2018,1,304,121,80,70
2018,1,121,304,80,70
2018,1,314,132,63,62
2018,1,34,724,71,54
2018,1,183,30,60,53
2018,1,26,725,87,52
2018,1,100,634,83,60
2018,1,469,167,75,66
2018,1,325,10,70,58
2018,1,50,337,77,60
2018,1,119,996,73,55
2018,1,30,183,60,53
2018,1,450,726,72,45
2018,1,750,54,62,53
2018,1,736,106,75,54
2018,1,584,461,57,45
2018,1,461,584,57,45
2018,1,700,104,91,69
2018,1,720,410,104,71
2018,1,13,75,83,64
2018,1,481,279,86,75
2018,1,513,109,104,97
2018,1,655,706,76,71
2018,1,104,700,91,69
2018,1,673,635,84,81
2018,1,28,691,78,75
2018,1,4,158,75,68
2018,1,27,126,76,72
2018,1,109,513,104,97
2018,1,405,229,78,74
2018,1,126,27,76,72
2018,1,348,21,74,70
2018,1,279,481,86,75
2018,1,112,679,68,58
2018,1,635,673,84,81
2018,1,25,908,93,74
2018,1,691,28,78,75
2018,1,410,720,104,71
2018,1,704,855,70,59
2018,1,75,13,83,64
2018,1,6,18,79,70
2018,1,706,655,76,71
2018,1,21,348,74,70
2018,1,229,405,78,74
2018,1,60,1096,76,61
2018,1,18,6,79,70
2018,1,731,480,67,64
2018,1,20,719,71,69
2018,1,679,112,68,58
2018,1,65,302,76,65
2018,1,259,799,72,58
2018,1,576,9,77,65
2018,1,158,4,75,68
2018,1,454,862,72,66
2018,1,719,20,71,69
2018,1,997,141,73,66
2018,1,480,731,67,64
2018,1,70,120,66,56
2018,1,855,704,70,59
2018,1,862,454,72,66
2018,1,738,565,62,53
2018,1,141,997,73,66
2018,1,908,25,93,74
2018,1,1016,1139,71,62
2018,1,734,177,78,65
2018,1,565,738,62,53
2018,1,120,70,66,56
2018,1,177,734,78,65
2018,1,1139,1016,71,62
2018,1,1096,60,76,61
2018,1,799,259,72,58
2018,1,9,576,77,65
2018,1,302,65,76,65
2018,1,114,73,106,79
2018,1,38,732,94,83
2018,1,732,38,94,83
2018,1,224,432,76,74
2018,1,432,224,76,74
2018,1,41,161,70,69
2018,1,162,117,81,68
2018,1,73,114,106,79
2018,1,117,162,81,68
2018,1,161,41,70,69
2018,1,794,695,59,54
2018,1,52,698,69,61
2018,1,916,784,58,51
2018,1,698,52,69,61
2018,1,784,916,58,51
2018,1,695,794,59,54
2018,1,854,125,97,65
2018,1,62,655,87,67
2018,1,59,693,83,80
2018,1,693,59,83,80
2018,1,713,802,81,65
2018,1,48,284,86,81
2018,1,718,717,73,72
2018,1,710,709,82,72
2018,1,730,280,78,55
2018,1,139,556,73,62
2018,1,167,588,89,80
2018,1,588,167,89,80
2018,1,280,730,78,55
2018,1,717,718,73,72
2018,1,699,687,102,97
2018,1,672,727,92,70
2018,1,284,48,86,81
2018,1,687,699,102,97
2018,1,39,676,94,86
2018,1,675,682,72,71
2018,1,723,688,101,90
2018,1,678,217,78,71
2018,1,676,39,94,86
2018,1,222,52,91,54
2018,1,738,27,90,83
2018,1,729,711,72,63
2018,1,694,690,87,73
2018,1,696,100,81,47
2018,1,709,710,82,72
2018,1,731,619,85,70
2018,1,183,26,69,54
2018,1,711,729,72,63
2018,1,716,8,74,67
2018,1,686,684,75,62
2018,1,158,712,82,76
2018,1,362,724,78,72
2018,1,27,738,90,83
2018,1,721,894,75,65
2018,1,93,337,81,76
2018,1,685,90,65,64
2018,1,705,74,83,57
2018,1,144,584,77,76
2018,1,8,716,74,67
2018,1,703,30,69,68
2018,1,25,707,92,89
2018,1,584,144,77,76
2018,1,311,61,75,65
2018,1,725,71,89,71
2018,1,94,28,82,64
2018,1,565,126,77,75
2018,1,736,708,65,63
2018,1,30,703,69,68
2018,1,90,685,65,64
2018,1,688,723,101,90
2018,1,682,675,72,71
2018,1,707,25,92,89
2018,1,132,996,79,70
2018,1,6,120,78,53
2018,1,126,565,77,75
2018,1,712,158,82,76
2018,1,620,19,79,64
2018,1,674,410,72,69
2018,1,735,34,76,68
2018,1,155,450,78,68
2018,1,325,13,68,59
2018,1,690,694,87,73
2018,1,217,678,78,71
2018,1,324,469,78,73
2018,1,636,405,89,79
2018,1,1062,373,101,94
2018,1,722,459,72,58
2018,1,802,713,81,65
2018,1,480,121,71,54
2018,1,37,17,75,72
2018,1,623,46,64,57
2018,1,556,139,73,62
2018,1,28,94,82,64
2018,1,437,1030,81,50
2018,1,337,93,81,76
2018,1,684,686,75,62
2018,1,34,735,76,68
2018,1,739,106,74,66
2018,1,71,725,89,71
2018,1,724,362,78,72
2018,1,797,85,81,75
2018,1,692,47,74,61
2018,1,997,204,73,69
2018,1,373,1062,101,94
2018,1,410,674,72,69
2018,1,18,70,73,64
2018,1,548,497,81,77
2018,1,61,311,75,65
2018,1,571,279,69,49
2018,1,497,548,81,77
2018,1,125,854,97,65
2018,1,708,736,65,63
2018,1,450,155,78,68
2018,1,894,721,75,65
2018,1,405,636,89,79
2018,1,106,739,74,66
2018,1,85,797,81,75
2018,1,727,672,92,70
2018,1,342,195,78,76
2018,1,204,997,73,69
2018,1,619,731,85,70
2018,1,996,132,79,70
2018,1,17,37,75,72
2018,1,440,20,72,61
2018,1,704,598,66,53
2018,1,46,623,64,57
2018,1,121,480,71,54
2018,1,195,342,78,76
2018,1,47,692,74,61
2018,1,655,62,87,67
2018,1,469,324,78,73
2018,1,807,354,69,58
2018,1,459,722,72,58
2018,1,20,440,72,61
2018,1,13,325,68,59
2018,1,26,183,69,54
2018,1,96,356,69,67
2018,1,19,620,79,64
2018,1,356,96,69,67
2018,1,70,18,73,64
2018,1,598,704,66,53
2018,1,454,376,61,60
2018,1,279,571,69,49
2018,1,120,6,78,53
2018,1,376,454,61,60
2018,1,74,705,83,57
2018,1,100,696,81,47
2018,1,354,807,69,58
2018,1,52,222,91,54
2018,1,1030,437,81,50
2018,1,10,75,84,67
2018,1,700,828,68,46
2018,1,509,302,83,77
2018,1,302,509,83,77
2018,1,44,634,66,46
2018,1,439,23,72,69
2018,1,75,10,84,67
2018,1,177,65,76,66
2018,1,23,439,72,69
2018,1,259,583,54,40
2018,1,65,177,76,66
2018,1,828,700,68,46
2018,1,634,44,66,46
2018,1,583,259,54,40
2018,1,100,224,95,84
2018,1,61,90,76,60
2018,1,104,710,68,67
2018,1,3,794,90,67
2018,1,124,723,81,75
2018,1,680,854,78,56
2018,1,586,434,99,92
2018,1,125,398,79,66
2018,1,725,711,83,75
2018,1,224,100,95,84
2018,1,90,61,76,60
2018,1,718,675,71,66
2018,1,697,732,70,60
2018,1,711,725,83,75
2018,1,710,104,68,67
2018,1,675,718,71,66
2018,1,434,586,99,92
2018,1,437,119,75,71
2018,1,109,432,64,63
2018,1,732,697,70,60
2018,1,119,437,75,71
2018,1,432,109,64,63
2018,1,683,1058,79,78
2018,1,635,117,70,55
2018,1,723,124,81,75
2018,1,398,125,79,66
2018,1,794,3,90,67
2018,1,854,680,78,56
2018,1,784,695,59,57
2018,1,695,784,59,57
2018,1,1058,683,79,78
2018,1,734,799,63,51
2018,1,117,635,70,55
2018,1,799,734,63,51
2018,1,703,729,87,79
2018,1,636,94,86,77
2018,1,696,2,78,50
2018,1,362,684,71,69
2018,1,717,699,87,69
2018,1,34,8,80,62
2018,1,729,703,87,79
2018,1,684,362,71,69
2018,1,39,30,82,78
2018,1,106,46,61,60
2018,1,30,39,82,78
2018,1,37,54,73,49
2018,1,699,717,87,69
2018,1,8,34,80,62
2018,1,46,106,61,60
2018,1,41,404,73,71
2018,1,623,716,76,68
2018,1,716,623,76,68
2018,1,94,636,86,77
2018,1,93,50,68,54
2018,1,50,93,68,54
2018,1,404,41,73,71
2018,1,688,26,59,45
2018,1,730,750,49,38
2018,1,26,688,59,45
2018,1,750,730,49,38
2018,1,2,696,78,50
2018,1,54,37,73,49
2018,1,687,311,96,73
2018,1,486,674,83,78
2018,1,678,47,88,56
2018,1,672,217,88,82
2018,1,724,736,88,73
2018,1,674,486,83,78
2018,1,144,731,83,64
2018,1,217,672,88,82
2018,1,588,693,77,73
2018,1,736,724,88,73
2018,1,311,687,96,73
2018,1,799,177,76,72
2018,1,685,682,67,58
2018,1,450,48,80,68
2018,1,828,513,80,64
2018,1,18,126,86,77
2018,1,738,120,79,58
2018,1,700,634,71,65
2018,1,693,588,77,73
2018,1,167,11,85,81
2018,1,727,692,80,63
2018,1,23,114,81,65
2018,1,74,59,71,67
2018,1,284,1062,76,63
2018,1,126,18,86,77
2018,1,739,735,76,71
2018,1,708,686,59,55
2018,1,619,304,84,75
2018,1,304,619,84,75
2018,1,735,739,76,71
2018,1,11,167,85,81
2018,1,513,828,80,64
2018,1,634,700,71,65
2018,1,155,73,67,52
2018,1,686,708,59,55
2018,1,682,685,67,58
2018,1,59,74,71,67
2018,1,152,354,75,52
2018,1,65,259,69,58
2018,1,689,807,76,66
2018,1,48,450,80,68
2018,1,114,23,81,65
2018,1,807,689,76,66
2018,1,731,144,83,64
2018,1,177,799,76,72
2018,1,1062,284,76,63
2018,1,694,439,73,51
2018,1,734,302,78,70
2018,1,302,734,78,70
2018,1,410,17,59,58
2018,1,47,678,88,56
2018,1,120,738,79,58
2018,1,692,727,80,63
2018,1,17,410,59,58
2018,1,259,65,69,58
2018,1,354,152,75,52
2018,1,439,694,73,51
2018,1,73,155,67,52
2018,1,432,710,72,52
2018,1,635,434,91,64
2018,1,22,721,74,71
2018,1,60,706,79,72
2018,1,132,1030,93,89
2018,1,1030,132,93,89
2018,1,721,22,74,71
2018,1,10,27,75,70
2018,1,325,6,82,73
2018,1,104,100,77,66
2018,1,384,715,88,83
2018,1,706,60,79,72
2018,1,673,586,80,67
2018,1,677,183,64,48
2018,1,984,1026,95,81
2018,1,565,13,69,63
2018,1,6,325,82,73
2018,1,125,556,77,66
2018,1,75,70,70,62
2018,1,27,10,75,70
2018,1,4,481,77,69
2018,1,715,384,88,83
2018,1,481,4,77,69
2018,1,13,565,69,63
2018,1,100,104,77,66
2018,1,3,208,85,58
2018,1,556,125,77,66
2018,1,1127,784,71,60
2018,1,112,996,62,61
2018,1,712,571,73,63
2018,1,461,480,80,73
2018,1,784,1127,71,60
2018,1,916,695,70,63
2018,1,356,291,71,68
2018,1,97,655,58,57
2018,1,695,916,70,63
2018,1,996,112,62,61
2018,1,710,432,72,52
2018,1,1026,984,95,81
2018,1,70,75,70,62
2018,1,480,461,80,73
2018,1,586,673,80,67
2018,1,183,677,64,48
2018,1,655,97,58,57
2018,1,291,356,71,68
2018,1,434,635,91,64
2018,1,571,712,73,63
2018,1,459,19,60,57
2018,1,19,459,60,57
2018,1,208,3,85,58
2018,1,709,44,85,57
2018,1,726,690,83,73
2018,1,2,109,75,50
2018,1,690,726,83,73
2018,1,733,404,84,74
2018,1,44,709,85,57
2018,1,109,2,75,50
2018,1,404,733,84,74
2018,1,696,513,87,64
2018,1,27,13,94,91
2018,1,723,676,91,82
2018,1,736,362,97,93
2018,1,686,623,70,63
2018,1,362,736,97,93
2018,1,167,693,79,75
2018,1,675,685,86,51
2018,1,13,27,94,91
2018,1,697,727,85,71
2018,1,725,26,81,54
2018,1,73,450,87,63
2018,1,279,165,85,78
2018,1,634,224,70,61
2018,1,694,114,88,74
2018,1,311,682,70,52
2018,1,304,731,81,73
2018,1,280,750,71,69
2018,1,676,723,91,82
2018,1,735,46,79,65
2018,1,678,54,81,61
2018,1,1026,715,85,82
2018,1,693,167,79,75
2018,1,469,74,85,77
2018,1,126,120,81,73
2018,1,10,565,74,67
2018,1,60,62,83,59
2018,1,623,686,70,63
2018,1,70,325,72,62
2018,1,224,634,70,61
2018,1,155,373,81,74
2018,1,114,694,88,74
2018,1,571,4,66,62
2018,1,703,183,80,66
2018,1,1062,48,95,89
2018,1,8,106,77,71
2018,1,1030,996,78,67
2018,1,284,439,66,47
2018,1,717,687,73,68
2018,1,738,18,73,71
2018,1,57,21,74,58
2018,1,739,34,68,62
2018,1,144,480,70,58
2018,1,727,697,85,71
2018,1,718,61,70,67
2018,1,46,735,79,65
2018,1,687,717,73,68
2018,1,636,229,94,91
2018,1,729,30,67,58
2018,1,90,699,83,81
2018,1,862,376,75,73
2018,1,635,586,77,65
2018,1,158,997,73,62
2018,1,620,459,74,73
2018,1,459,620,74,73
2018,1,47,217,93,89
2018,1,22,348,72,69
2018,1,715,1026,85,82
2018,1,437,679,70,66
2018,1,699,90,83,81
2018,1,348,22,72,69
2018,1,565,10,74,67
2018,1,705,59,74,68
2018,1,4,571,66,62
2018,1,750,280,71,69
2018,1,302,799,77,72
2018,1,672,692,73,64
2018,1,996,1030,78,67
2018,1,11,324,79,74
2018,1,434,673,66,61
2018,1,799,302,77,72
2018,1,48,1062,95,89
2018,1,734,583,77,56
2018,1,376,862,75,73
2018,1,373,155,81,74
2018,1,324,11,79,74
2018,1,30,729,67,58
2018,1,513,696,87,64
2018,1,217,47,93,89
2018,1,74,469,85,77
2018,1,229,636,94,91
2018,1,497,454,76,64
2018,1,61,718,70,67
2018,1,454,497,76,64
2018,1,450,73,87,63
2018,1,720,674,73,59
2018,1,18,738,73,71
2018,1,724,716,66,64
2018,1,183,703,80,66
2018,1,165,279,85,78
2018,1,405,25,84,79
2018,1,692,672,73,64
2018,1,106,8,77,71
2018,1,17,698,60,51
2018,1,119,132,71,67
2018,1,700,100,67,49
2018,1,120,126,81,73
2018,1,325,70,72,62
2018,1,797,32,73,72
2018,1,121,461,72,54
2018,1,716,724,66,64
2018,1,684,708,60,49
2018,1,32,797,73,72
2018,1,21,57,74,58
2018,1,712,481,86,78
2018,1,34,739,68,62
2018,1,62,60,83,59
2018,1,584,619,77,72
2018,1,59,705,74,68
2018,1,655,452,68,60
2018,1,707,908,67,52
2018,1,25,405,84,79
2018,1,54,678,81,61
2018,1,731,304,81,73
2018,1,997,158,73,62
2018,1,673,434,66,61
2018,1,452,655,68,60
2018,1,586,635,77,65
2018,1,132,119,71,67
2018,1,480,144,70,58
2018,1,26,725,81,54
2018,1,481,712,86,78
2018,1,679,437,70,66
2018,1,410,37,64,51
2018,1,674,720,73,59
2018,1,439,284,66,47
2018,1,908,707,67,52
2018,1,619,584,77,72
2018,1,685,675,86,51
2018,1,141,204,65,61
2018,1,682,311,70,52
2018,1,384,984,66,49
2018,1,204,141,65,61
2018,1,509,65,62,53
2018,1,708,684,60,49
2018,1,100,700,67,49
2018,1,1016,85,62,49
2018,1,698,17,60,51
2018,1,1145,342,63,61
2018,1,342,1145,63,61
2018,1,583,734,77,56
2018,1,37,410,64,51
2018,1,65,509,62,53
2018,1,461,121,72,54
2018,1,984,384,66,49
2018,1,85,1016,62,49
2018,1,208,784,84,68
2018,1,398,680,83,39
2018,1,1127,916,75,55
2018,1,713,337,70,54
2018,1,75,6,82,69
2018,1,139,854,76,53
2018,1,6,75,82,69
2018,1,440,219,68,57
2018,1,710,828,62,47
2018,1,71,677,59,49
2018,1,677,71,59,49
2018,1,337,713,70,54
2018,1,39,124,77,69
2018,1,124,39,77,69
2018,1,784,208,84,68
2018,1,828,710,62,47
2018,1,219,440,68,57
2018,1,916,1127,75,55
2018,1,854,139,76,53
2018,1,680,398,83,39
2018,1,717,61,90,83
2018,1,709,109,87,74
2018,1,61,717,90,83
2018,1,676,703,80,69
2018,1,685,311,73,57
2018,1,703,676,80,69
2018,1,432,700,64,59
2018,1,109,709,87,74
2018,1,700,432,64,59
2018,1,687,675,82,73
2018,1,44,104,71,68
2018,1,104,44,71,68
2018,1,311,685,73,57
2018,1,675,687,82,73
2018,1,992,356,90,88
2018,1,583,65,60,57
2018,1,195,683,74,72
2018,1,65,583,60,57
2018,1,683,195,74,72
2018,1,356,992,90,88
2018,1,678,697,89,69
2018,1,362,739,78,66
2018,1,513,2,85,67
2018,1,697,678,89,69
2018,1,114,726,65,64
2018,1,725,71,84,70
2018,1,736,46,80,77
2018,1,699,718,85,80
2018,1,106,684,77,65
2018,1,130,161,71,68
2018,1,634,100,77,69
2018,1,90,682,75,70
2018,1,718,699,85,80
2018,1,727,217,68,63
2018,1,8,686,67,62
2018,1,100,634,77,69
2018,1,686,8,67,62
2018,1,716,34,78,65
2018,1,726,114,65,64
2018,1,46,736,80,77
2018,1,682,90,75,70
2018,1,739,362,78,66
2018,1,71,725,84,70
2018,1,161,130,71,68
2018,1,34,716,78,65
2018,1,73,284,75,74
2018,1,11,588,69,63
2018,1,588,11,69,63
2018,1,284,73,75,74
2018,1,677,729,61,36
2018,1,217,727,68,63
2018,1,2,513,85,67
2018,1,684,106,77,65
2018,1,729,677,61,36
2018,1,735,708,91,73
2018,1,693,324,97,78
2018,1,1127,695,78,76
2018,1,688,124,81,63
2018,1,723,183,88,77
2018,1,695,1127,78,76
2018,1,623,724,77,72
2018,1,324,693,97,78
2018,1,3,916,95,78
2018,1,672,38,89,70
2018,1,373,439,87,72
2018,1,124,688,81,63
2018,1,437,112,84,75
2018,1,183,723,88,77
2018,1,724,623,77,72
2018,1,705,469,104,103
2018,1,112,437,84,75
2018,1,10,18,69,64
2018,1,469,705,104,103
2018,1,708,735,91,73
2018,1,39,711,78,75
2018,1,713,50,80,57
2018,1,916,3,95,78
2018,1,711,39,78,75
2018,1,155,1062,77,73
2018,1,679,996,71,61
2018,1,439,373,87,72
2018,1,109,44,73,71
2018,1,44,109,73,71
2018,1,996,679,71,61
2018,1,680,125,69,57
2018,1,730,17,75,42
2018,1,38,672,89,70
2018,1,432,828,60,54
2018,1,509,259,75,72
2018,1,208,794,65,60
2018,1,139,398,61,50
2018,1,690,23,70,67
2018,1,18,10,69,64
2018,1,23,690,70,67
2018,1,259,509,75,72
2018,1,50,713,80,57
2018,1,177,302,91,88
2018,1,302,177,91,88
2018,1,794,208,65,60
2018,1,1062,155,77,73
2018,1,125,680,69,57
2018,1,828,432,60,54
2018,1,398,139,61,50
2018,1,119,1030,78,71
2018,1,1030,119,78,71
2018,1,17,730,75,42
2018,1,696,710,92,88
2018,1,224,700,82,79
2018,1,710,696,92,88
2018,1,700,224,82,79
2018,1,521,636,95,71
2018,1,738,325,80,71
2018,1,481,141,85,78
2018,1,674,750,81,62
2018,1,325,738,80,71
2018,1,97,706,87,81
2018,1,141,481,85,78
2018,1,706,97,87,81
2018,1,22,57,75,62
2018,1,894,348,69,67
2018,1,304,461,87,71
2018,1,452,62,90,84
2018,1,62,452,90,84
2018,1,348,894,69,67
2018,1,571,204,75,51
2018,1,722,9,81,75
2018,1,9,722,81,75
2018,1,54,486,63,52
2018,1,636,521,95,71
2018,1,94,1107,73,58
2018,1,57,22,75,62
2018,1,13,120,70,57
2018,1,548,376,71,68
2018,1,586,117,66,44
2018,1,376,548,71,68
2018,1,144,731,70,65
2018,1,120,13,70,57
2018,1,461,304,87,71
2018,1,165,997,59,53
2018,1,750,674,81,62
2018,1,121,619,63,56
2018,1,1107,94,73,58
2018,1,486,54,63,52
2018,1,731,144,70,65
2018,1,204,571,75,51
2018,1,619,121,63,56
2018,1,997,165,59,53
2018,1,117,586,66,44
2018,1,709,2,76,61
2018,1,162,635,83,70
2018,1,2,709,76,61
2018,1,733,161,73,66
2018,1,635,162,83,70
2018,1,314,536,54,52
2018,1,161,733,73,66
2018,1,536,314,54,52
2018,1,723,711,103,94
2018,1,711,723,103,94
2018,1,8,687,81,78
2018,1,432,513,98,84
2018,1,716,675,83,76
2018,1,513,432,98,84
2018,1,735,106,95,70
2018,1,13,18,89,73
2018,1,718,684,79,68
2018,1,676,30,80,75
2018,1,675,716,83,76
2018,1,11,693,88,78
2018,1,679,1030,98,82
2018,1,721,894,82,73
2018,1,738,75,74,73
2018,1,167,324,80,65
2018,1,204,481,82,70
2018,1,687,8,81,78
2018,1,724,61,81,60
2018,1,727,47,85,77
2018,1,39,71,96,77
2018,1,719,440,78,65
2018,1,74,588,65,62
2018,1,894,721,82,73
2018,1,619,461,80,56
2018,1,1030,679,98,82
2018,1,583,509,85,74
2018,1,685,362,85,72
2018,1,689,152,82,66
2018,1,114,284,75,65
2018,1,706,452,88,73
2018,1,682,623,70,63
2018,1,47,727,85,77
2018,1,73,48,84,76
2018,1,732,217,70,45
2018,1,284,114,75,65
2018,1,677,725,65,63
2018,1,75,738,74,73
2018,1,30,676,80,75
2018,1,208,1127,84,77
2018,1,362,685,85,72
2018,1,112,132,75,62
2018,1,739,699,80,73
2018,1,71,39,96,77
2018,1,731,584,69,66
2018,1,348,57,80,65
2018,1,62,97,92,76
2018,1,725,677,65,63
2018,1,799,65,83,69
2018,1,27,565,66,57
2018,1,57,348,80,65
2018,1,34,708,74,62
2018,1,452,706,88,73
2018,1,699,739,80,73
2018,1,571,141,81,50
2018,1,509,583,85,74
2018,1,623,682,70,63
2018,1,126,325,80,66
2018,1,584,731,69,66
2018,1,686,311,68,45
2018,1,18,13,89,73
2018,1,693,11,88,78
2018,1,1096,60,83,72
2018,1,90,736,66,65
2018,1,4,712,85,74
2018,1,684,718,79,68
2018,1,152,689,82,66
2018,1,324,167,80,65
2018,1,132,112,75,62
2018,1,736,90,66,65
2018,1,60,1096,83,72
2018,1,459,576,72,62
2018,1,797,1139,89,78
2018,1,106,735,95,70
2018,1,521,229,67,65
2018,1,588,74,65,62
2018,1,708,34,74,62
2018,1,730,37,62,48
2018,1,712,4,85,74
2018,1,65,799,83,69
2018,1,46,717,56,51
2018,1,48,73,84,76
2018,1,1062,694,61,58
2018,1,1127,208,84,77
2018,1,717,46,56,51
2018,1,440,719,78,65
2018,1,229,521,67,65
2018,1,1139,797,89,78
2018,1,434,117,70,47
2018,1,481,204,82,70
2018,1,26,688,60,55
2018,1,576,459,72,62
2018,1,61,724,81,60
2018,1,325,126,80,66
2018,1,862,497,68,67
2018,1,97,62,92,76
2018,1,688,26,60,55
2018,1,461,619,80,56
2018,1,304,121,70,66
2018,1,565,27,66,57
2018,1,698,23,67,56
2018,1,916,794,60,57
2018,1,37,730,62,48
2018,1,224,828,60,43
2018,1,497,862,68,67
2018,1,694,1062,61,58
2018,1,121,304,70,66
2018,1,398,556,57,50
2018,1,1058,195,69,68
2018,1,794,916,60,57
2018,1,23,698,67,56
2018,1,311,686,68,45
2018,1,195,1058,69,68
2018,1,117,434,70,47
2018,1,141,571,81,50
2018,1,556,398,57,50
2018,1,828,224,60,43
2018,1,217,732,70,45
2018,1,17,54,85,57
2018,1,183,729,72,70
2018,1,734,259,91,79
2018,1,38,678,85,82
2018,1,678,38,85,82
2018,1,729,183,72,70
2018,1,674,410,90,71
2018,1,709,104,74,68
2018,1,696,44,74,67
2018,1,104,709,74,68
2018,1,802,243,81,73
2018,1,713,93,70,47
2018,1,44,696,74,67
2018,1,1016,85,77,64
2018,1,259,734,91,79
2018,1,243,802,81,73
2018,1,70,6,80,62
2018,1,10,120,77,59
2018,1,155,726,66,63
2018,1,54,17,85,57
2018,1,410,674,90,71
2018,1,85,1016,77,64
2018,1,6,70,80,62
2018,1,690,450,70,52
2018,1,120,10,77,59
2018,1,726,155,66,63
2018,1,93,713,70,47
2018,1,720,280,63,40
2018,1,673,162,64,51
2018,1,450,690,70,52
2018,1,162,673,64,51
2018,1,280,720,63,40
2018,1,725,30,88,66
2018,1,683,1145,97,82
2018,1,718,717,70,56
2018,1,119,679,87,85
2018,1,30,725,88,66
2018,1,177,583,71,67
2018,1,432,2,74,63
2018,1,1145,683,97,82
2018,1,2,432,74,63
2018,1,679,119,87,85
2018,1,634,710,58,47
2018,1,710,634,58,47
2018,1,583,177,71,67
2018,1,717,718,70,56
2018,1,20,219,59,57
2018,1,219,20,59,57
2018,1,439,694,85,83
2018,1,694,439,85,83
2018,1,699,61,98,96
2018,1,513,100,94,80
2018,1,109,828,91,60
2018,1,729,703,82,78
2018,1,61,699,98,96
2018,1,703,729,82,78
2018,1,700,44,71,56
2018,1,46,724,72,60
2018,1,8,716,83,81
2018,1,733,41,82,79
2018,1,687,90,79,66
2018,1,724,46,72,60
2018,1,41,733,82,79
2018,1,100,513,94,80
2018,1,684,736,80,66
2018,1,735,362,79,70
2018,1,672,217,73,68
2018,1,691,1107,80,60
2018,1,362,735,79,70
2018,1,716,8,83,81
2018,1,736,684,80,66
2018,1,217,672,73,68
2018,1,44,700,71,56
2018,1,90,687,79,66
2018,1,1107,691,80,60
2018,1,828,109,91,60
2018,1,152,1046,67,57
2018,1,1046,152,67,57
2018,1,311,675,93,77
2018,1,705,588,102,92
2018,1,720,730,80,70
2018,1,588,705,102,92
2018,1,738,6,100,72
2018,1,39,677,74,64
2018,1,677,39,74,64
2018,1,74,167,89,80
2018,1,732,38,92,72
2018,1,726,373,84,65
2018,1,730,720,80,70
2018,1,34,623,81,76
2018,1,675,311,93,77
2018,1,696,104,75,67
2018,1,690,48,85,69
2018,1,37,280,86,74
2018,1,71,723,76,72
2018,1,167,74,89,80
2018,1,509,799,93,83
2018,1,692,697,73,57
2018,1,686,106,84,61
2018,1,723,71,76,72
2018,1,802,713,69,67
2018,1,623,34,81,76
2018,1,708,739,69,60
2018,1,711,26,69,57
2018,1,709,224,76,68
2018,1,1062,450,75,73
2018,1,104,696,75,67
2018,1,224,709,76,68
2018,1,676,124,85,80
2018,1,54,750,70,61
2018,1,38,732,92,72
2018,1,304,480,75,68
2018,1,324,469,91,86
2018,1,6,738,100,72
2018,1,750,54,70,61
2018,1,124,676,85,80
2018,1,799,509,93,83
